7:3,6,8,10,13,15,18,21,22,25
18:11,15,17,19,29,30,32,42,45,48
19:21,899,1119,1213,1353,2030,6007,6837,7729,12859
36:3,6,8,10,11,15,16,17,21,22
37:3,6,8,10,11,13,14,15,16,17
41:3,4,6,7,9,10,11,12,13,15
42:3,4,6,9,10,11,13,15,17,18
43:6,8,11,15,17,21,25,29,30,32
44:1,3,4,6,8,10,11,13,14,15
45:3,6,8,15,17,29,47,65,70,76
46:1,3,6,8,10,11,13,14,15,16
59:3,4,6,9,10,11,13,14,15,16
60:3,6,8,10,11,14,15,18,22,28
69:3,6,9,10,11,12,13,14,16,18
70:1,3,6,8,10,11,13,14,15,18
94:3,4,6,7,9,10,11,14,16,17
106:3,6,8,10,11,13,14,15,18,21
115:3,7,8,10,12,14,15,16,18,21
116:3,4,6,8,11,15,17,22,28,29
142:1,3,6,7,8,10,12,13,14,16
143:6,48,81,103,140,204,208,230,249,322
148:1,3,4,6,8,10,11,13,14,15
150:1,3,6,8,10,11,13,14,15,17
156:3,6,8,10,11,14,16,18,21,25
161:3,6,9,10,11,15,18,22,25,28
171:3,6,8,10,11,13,15,18,21,22
172:3,7,8,10,11,13,14,16,18,21
174:65,1855,2375,6760,15061,19918,32948,46633,49589,50630
177:3,4,6,8,10,11,13,15,17,21
196:3,4,7,9,10,11,13,14,15,16
202:3,6,8,10,11,13,14,15,16,18
211:3,6,8,10,11,15,17,25,28,29
217:3,4,6,8,10,11,13,15,16,17
220:10,13,17,18,21,32,42,45,58,61
223:2,3,4,6,7,8,10,11,13,14
224:48,70,239,287,380,720,899,1820,2097,3472
225:3,4,6,8,10,11,15,16,18,21
228:3,6,8,10,11,15,17,18,28,29
229:1,3,6,9,10,11,13,14,15,18
231:3,6,8,10,11,15,18,21,29,30
232:3,6,8,10,11,15,17,18,19,21
238:3,8,10,11,14,15,17,21,22,25
241:3,6,9,10,11,14,15,18,21,22
245:6,17,21,48,61,101,224,243,289,568
249:3,6,8,10,11,13,14,15,17,21
250:3,6,8,10,11,14,16,18,21,22
253:3,6,8,10,11,15,17,18,22,25
257:1,3,6,9,10,11,13,14,15,17
272:4,6,8,11,15,18,32,42,47,58
273:3,4,7,9,10,11,15,17,19,21
288:3,6,9,10,11,14,15,16,17,18
290:1,6,8,10,15,17,21,23,29,32
291:6,9,17,29,30,32,40,65,70,73
292:3,7,9,10,14,16,18,22,25,28
