7:153,616,861,917,1424,2158,11459,15583,16595,20440
18:5881,7389,10494,68902,115761,109,138,366,380,449
19:
36:1703,5193,10323,11114,15306,16536,16725,17849,21635,23156
37:1152,1287,1731,2200,2429,3274,3304,7323,10353,13412
41:4135,5702,5987,39285,40542,1020,6558,38758,52328,60062
42:6303,7031,7736,18872,40496,51645,59899,63621,88,1463
43:7031,7736,18872,40496,51645,59899,63621,5859,7806,11506
44:358,1116,1897,2024,5996,8355,8457,8788,18578,64596
45:4858,11751,15580,10069,11557,14021,19829,39776,44494,58732
46:15158,18522,27834,32278,38395,71487,79260,13709,16389,45422
59:2039,2617,5622,14834,15721,17096,33425,40330,46054,48865
60:246,1116,1897,2024,5996,8355,8457,8788,18578,4161
69:5812,6916,7305,17403,62168,87110,358,1116,2024,5996
70:9759,59424,101188,104302,105297,11560,23343,33549,34036,70198
94:32712,17322,28245,50006,1020,6558,38758,52328,60062,83329
106:122,8948,53538,55215,100148,64596,15158,18522,27834,32278
115:246,1116,1897,2024,5996,8355,8457,8788,18578,1287
116:8749,25855,30955,35021,55059,68752,72054,78023,88006,89944
142:24396,24668,34595,45473,86312,88286,94570,117316,5812,6916
143:
148:11199,13667,27296,40137,61664,6560,18689,41415,41920,47594
150:51220,74112,77709,102942,113976,153,861,917,1424,2158
156:2039,5622,14729,14834,15721,17096,33425,40330,46054,48865
161:4003,9686,10707,19491,37099,70729,91215,88,1463,4251
171:153,591,861,917,1424,2158,11459,15583,16595,20440
172:4400,18807,18971,31542,53660,56676,64570,77241,83750,108476
174:4608,20582,33107,68438,74620,82864,90200,103672
177:642,4307,7178,8288,12448,21030,24940,26248,34398,35195
196:64596,4135,5702,5987,15540,39285,40542,35517,69628,93609
202:1152,1287,1521,1731,2200,2429,3274,3304,7323,10353
211:88068,110706,8166,14355,41372,49591,55962,6085,7681,9559
217:28112,37155,61624,68204,79484,90145,92787,101228,101926,111935
220:186,7649,10178,22713,40356,45641,64973,39446,58738
223:64596,15158,18522,27834,32278,38395,71487,79260,642,2683
224:4797,7126,14867,15627,15846,16254,24044,42197,45229,46643
225:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
228:47917,52752,95080,101365,103975,110626,42508,97764,112841,30785
229:246,358,1116,1897,5996,8355,8457,8788,18578,1152
231:119,410,4012,4249,5395,5503,6527,7217,9160,11503
232:10261,37449,41443,48256,48718,60364,62228,73208,77677,78975
238:4732,1020,19037,38758,52328,60062,83329,94659,112515,118849
241:7192,7935,9290,12402,16374,19536,25721,26973,28093,28351
245:40012
249:970,1524,1827,2403,2696,2714,3207,3506,5108,6423
250:358,1116,1897,2024,5996,8355,8457,8788,18578,3884
253:16939,37771,3140,23884,93630,113702,4568,21771,68990,81055
257:246,1116,1897,2024,5996,8355,8788,64596,4400,18807
272:1102,1762,2570,5421,8688,10996,14136,14756,18274,19529
