24:8,18,48,85,88,95,98,117,163,173
3169:19,520,787,922,960,1115,1263,1535,2168,2607
7588:21,17171,18401,27456,34917,89938,93685,96572,123127
13759:10,22,38,47,49,139,227,245,246,250
702:18,22,32,35,39,42,49,56,62,72
492:9,12,22,43,45,48,61,71,85,94
20568:9,24,29,30,41,44,48,102,107,119
12153:45,71,266,330,343,431,481,571,833,873
3074:3,17,18,22,30,41,42,46,48,52
13404:47,184,303,674,709,1351,1475,1631,1890,2019
44647:3,17,18,22,29,30,31,33,35,48
17982:9,18,45,47,61,66,71,82,85,87
2268:3,17,18,28,29,31,62,63,97,120
12416:3,9,12,16,17,18,29,35,39,42
50069:18,48,72,183,225,326,348,362,439,472
11257:9,14,16,22,28,29,32,35,39,41
10765:3,8,17,18,29,31,47,48,49,52
4390:3,7,10,12,17,18,32,33,41,47
13886:48,61,82,94,116,118,125,126,165,169
7109:3,10,12,16,17,18,19,23,28,29
36051:140,6623,11144,13071,18408,19730,21752,25579,25816,28837
1025:10,30,45,66,82,118,124,126,131,136
640:48,59,77,147,151,176,225,326,332,439
14340:16,18,32,55,96,109,118,138,153,163
28902:9,18,47,59,62,63,66,97,109,120
6745:3,17,18,30,59,61,95,98,167,213
17375:3,7,16,17,18,30,41,46,47,48
1987:1855,6760,15061,19918,32948,46633,49589,50630,60391,105550
1943:40,46,47,163,173,244,284,303,335,355
3800:7,9,18,29,32,41,47,49,52,59
936:10,18,22,30,41,52,62,66,71,77
44647:207,610,651,939,1085,1125,1135,1549,1578,1691
24222:23,58,62,73,101,120,180,214,282,289
1358:217,381,780,3400,3516,6836,7516,11502,22937,28402
650:2,16,18,22,29,33,35,62,95,102
3939:3472,3537,7685,10723,14345,21366,23467,27976,32598,32721
2537:3,17,18,35,49,63,86,132,173,185
1472:63,357,649,708,735,874,914,951,1300,1344
8778:3,9,17,18,29,30,32,46,47,52
1122:10,18,168,228,292,511,534,567,654,680
1671:229,2800,32918,66749,70696,79367,83721,86622,88945,108107
5714:10,14,54,94,165,184,236,267,301,335
12898:3,9,10,17,18,31,32,47,48,63
2564:243,2382,17065,21192,22318,22326,23298,28126,30295,32806
30056:94,109,132,138,165,173,220,246,355,358
4212:10,16,18,29,33,62,77,109,115,120
27066:3,17,30,66,239,386,393,395,430,690
46:3,8,9,17,18,30,46,47,59,77
2238:4,18,47,85,176,266,303,359,534,1066
44647:7,9,19,30,44,59,85,97,109,138
3490:9,29,33,47,66,94,109,118,122,138
857:1,10,23,71,136,259,282,294,311,394
6409:9,70,175,283,5859,6386,6746,7806,8270,9818
2296:7,9,16,18,30,47,85,102,104,109
3501:48,59,63,82,85,109,124,138,224,227
28370:18,406,534,3215,6277,7215,7905,14035,17123,19773
21189:30,62,120,156,323,386,408,428,485,488
2892:338,815,1122,1406,2924,3808,9157,9448,10688,11942
216:7,18,47,63,85,212,215,303,304,362
3269:163,240,335,506,512,658,730,844,888,994
12355:3,17,22,35,46,48,59,95,115,136
3285:7,9,18,23,29,31,47,48,54,77
15100:3,7,8,10,17,18,30,59,77,88
670:23,30,58,73,101,169,190,282,289,386
38503:10,18,22,33,41,45,48,65,66,107
854:10,12,23,29,32,45,66,77,96,105
939:3,7,9,10,17,18,23,26,29,33
12626:446,806,825,986,1105,1240,1744,1793,2262,2303
44647:469,551,662,1147,1171,1227,1461,1740,2214,3147
9628:3,9,12,17,33,45,63,85,95,109
3458:7,9,10,22,29,42,43,48,52,59
5714:7,11,29,47,48,62,74,77,115,120
34735:237,2979,5884,6576,16329,25616,34193,34352,45402,53758
10290:29,33,94,119,165,169,200,203,237,269
936:8,9,18,48,49,77,82,88,104,109
1454:16,47,52,59,85,95,103,162,163,194
16816:18,22,29,117,144,179,269,278,302,327
44647:9,18,85,109,138,155,366,379,380,449
5879:47,48,63,77,94,103,165,181,183,185
47285:18,29,30,46,47,59,71,94,102,106
13822:9,11,18,40,47,52,59,97,102,106
697:48,173,180,313,326,349,355,439,472,496
44647:18,47,52,59,85,87,95,116,139,147
14685:586,9858,17037,18411,23233,27799,40853,52087,60326,65418
39390:71,82,276,423,602,668,702,759,1152,1287
14049:333,379,2503,2853,3475,5314,6039,6064,6354,8113
1039:611,787,1651,2937,3025,3095,3278,4795,4988,5246
21256:3952,5245,7096,10021,12916,18280,26326,28525,36039,38085
44647:45,84,226,271,275,343,462,589,615,700
5746:18,22,35,41,46,102,107,115,119,123
9902:82,126,376,1160,1318,2837,2988,4602,5247,5285
2472:29,119,131,149,158,161,255,269,287,302
4868:85,99,116,221,251,458,548,653,876,934
1458:10,29,72,98,125,205,221,269,276,302
12898:346,656,1363,1464,1554,2141,2886,3097,3989,4183
639:1,139,141,262,328,346,488,512,617,619
2480:29,47,77,98,117,179,222,237,269,302
17523:22,48,169,181,278,326,335,354,379,398
685:4,8,15,16,35,48,58,61,73,75
11967:65,667,1101,3300,3439,3851,4951,5905,6064,6092
14884:4,221,276,497,529,626,668,765,773,827
8383:52,162,194,204,699,909,1140,1277,2062,2454
499:58,73,101,149,289,378,441,491,530,554
9230:61,75,116,211,212,213,364,407,458,502
14833:3,10,12,17,18,29,30,31,32,42
5794:9,15,16,28,31,41,82,107,109,115
20941:7,18,30,47,59,109,138,216,240,303
44647:191,203,463,741,742,867,969,1908,2491,2623
24440:63,195,399,473,504,567,654,787,1172,1347
44647:3,7,17,22,47,48,59,77,163,239
44647:393,758,1719,2623,3459,5047,6185,9329,10084,11988
6899:3,16,17,29,30,31,46,56,58,59
18073:9,18,30,33,47,62,66,72,85,104
21144:18,53,71,97,158,182,211,271,332,357
2189:9,12,16,22,29,31,33,35,41,48
18112:8,18,43,47,50,52,59,71,85,88
14275:49,110,728,791,883,900,907,1195,1472,1734
12212:9,16,29,33,55,59,63,66,77,119
1995:18,29,82,124,218,263,269,302,362,483
7955:18,47,85,158,173,179,303,355,534,553
18356:169,177,376,497,649,665,723,806,807,825
5153:10,48,176,220,267,271,326,335,439,472
499:3,7,16,17,18,33,45,47,49,57
21798:8,16,18,22,30,31,33,41,49,62
3173:9,18,109,138,189,227,290,365,366,380
890:815,824,865,1305,3808,5454,10255,10688,11942,12088
7020:10,18,47,85,139,158,225,303,323,357
32874:362,836,1103,6902,30964,31393,40648,44814,60025,63835
