7:239,6284,3588,1762,10040,901,204,2831,3751,1653
18:32205,47812,54038,63512,17608,85561,114848,43750,55439,534
19:
36:481,1790,16912,1476,616,891,366,4604,109,131
37:563,65,2427,7910,899,472,7409,867,1382,787
41:7508,179,9080,699,2193,40048,11406,3385,7667,73
42:4664,8150,9035,3292,4223,11459,5413,2620,2583,9775
43:521,786,3965,56229,48,40552,31797,14560,899,109
44:855,8156,8,899,11535,84,1277,358,7843,245
45:347,79096,110820,19829,61381,53016,83367,65060,73696,56414
46:11535,13599,289,7843,2076,1476,2831,116,3730,3028
59:999,7518,834,5925,6527,3929,3730,2115,2734,366
60:8457,162,1476,204,6284,10040,1116,4542,7194,76
69:402,4697,32,633,1277,4068,289,3249,5542,4497
70:15242,1187,34393,496,48,472,326,39846,1362,59931
94:287,12066,3757,4833,563,899,29,931,4005,1876
106:12360,86,3028,101,3730,29,2538,5542,1510,6353
115:1476,5514,4422,1277,8156,29,483,7843,3730,401
116:5116,4727,14501,30972,5890,17263,9491,34764,20615,26932
142:430,5607,12872,4210,84,119,483,554,2538,29
143:394,3231,483,9451,31310,32,1685,2172,1603,29990
148:1065,13751,1023,3309,521,2117,4048,6395,7831,20330
150:1231,289,12223,101,8156,7222,11881,7270,8995,15334
156:56723,7558,4596,75772,3420,67357,19666,14728,2734,15148
161:7843,370,84,4068,101,3730,289,1896,4485,5542
171:239,10040,2469,5117,162,18038,6284,1804,1476,2831
172:8100,4025,2361,7210,11459,2172,364,162,1752,1424
174:11194,518,431,654,96,33107,20582,103672,4608,90200
177:1277,1476,7231,23867,12175,2538,29,40537,45649,4719
196:1476,1804,1136,1187,4542,1762,380,11035,1832,42
202:4181,1782,12872,1180,861,4563,1804,194,162,6836
211:19749,7794,815,7466,23308,115885,39320,118581,58338,59288
217:2984,4268,2115,67766,2338,19550,375,1023,4697,1126
220:10178,186,7649,22713,39446,64973,58738,45641,40356,13192
223:4181,6284,1549,1804,2172,103,4542,1187,66,109
224:4797,8694,354,1332,353,769,17,22,15995,16127
225:1187,380,2429,6284,109,16431,1186,5117,47687,239
228:86,10039,4497,19664,5514,1725,9015,55572,5666,34508
229:101,2734,1510,7843,1358,1212,7166,6353,402,510
231:4485,5484,7843,119,15787,26371,544,2038,3241,10749
232:48718,62228,73208,77677,48256,41443,77322,10261,37449,78975
238:188,774,1744,10792,3093,113860,17640,56418,75728,39027
241:7800,1009,61772,1804,1476,61,6284,66,7514,14700
245:3718,550,8283,3423,12727,22597,17759,8511,3939,650
249:26981,1436,3482,17464,32589,4025,10369,21507,9850,3133
250:8457,901,1187,239,9592,358,16210,6284,1476,1832
253:11725,1074,31251,10687,26923,16519,62668,6568,13362,44302
257:66,3736,61772,204,1476,6011,10040,1116,3798,2469
272:495,2361,1762,692,3234,749,1102,1476,29,9480
273:15561,15888,101,1896,289,301,10507,1476,654,855
288:8100,4025,1424,616,3046,13294,364,2430,11459,22980
290:15122,109,6143,834,449,42,94,366,4664,901
291:23,10511,40777,10183,54443,26721,58816,15989,1050,26067
292:5542,483,1410,1510,4181,786,289,2430,4068,23867
294:39846,2469,2831,363,899,1102,1187,2484,1804,5117
328:239,726,3,14758,9480,12632,395,1567,6284,2361
331:18525,490,7271,13384,8649,17464,1476,30747,1822,66
345:1754,77581,385,805,16881,11281,3250,92129,28511,62840
361:1896,1476,3730,1086,3028,49718,6130,12175,29,2734
376:2868,194,5025,1140,45,13099,21070,28464,3943,20296
384:2734,8056,1756,5542,7317,1896,289,2831,301,215
401:12175,2734,88,1476,1896,2076,4497,12223,3028,3730
402:690,34629,726,1200,239,302,8680,3204,7166,837
410:5450,10041,4755,16390,11917,62566,64408,9709,15787,4462
448:9538,289,4174,616,5542,1804,35048,58,73,381
449:268,1825,899,1187,6143,176,521,109,13931,94
450:3730,119,358,1957,7006,2901,2121,1231,6353,29
452:69268,61594,51765,34941,13523,81553,5869,92454,87902,9250
476:1840,47309,71577,6164,15424,12716,69277,12386,35330,40896
488:4422,1756,1896,1212,4497,7317,786,88,2342,2538
490:4181,86,1510,510,32,490,786,289,29,3028
494:616,692,8100,2172,4025,101,578,16595,1684,29
500:17,8,76,4174,650,302,899,48,1119,58
514:2226,1560,9295,7861,7994,15537,7426,1621,9417,16381
525:26981,4025,1436,402,1287,496,32589,17464,9850,535
535:40061,11459,194,29,490,861,4563,6284,4181,12389
536:15873,7843,3757,5542,4418,7974,12175,2342,490,388
538:88,7166,6353,22424,2076,4485,31901,149,19529,1732
539:855,786,7843,483,32,1510,1476,5542,5985,38525
564:6284,1804,7194,8457,109,1186,239,2469,2538,9035
582:88,1510,1896,786,4181,7843,1476,2734,38525,3730
585:22606,30,2904,95375,5232,10661,26371,25217,30412,16490
590:4181,7843,483,5514,4497,15873,5542,101,1476,786
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:221,409,15,554,8,1344,1102,3250,564,2254
624:3864,8733,352,10778,1400,5557,168,135,34134,11255
627:11539,114599,19731,42376,77531,5512,83175,780,10071,311
628:34324,38576,2302,12976,4049,1162,38448,735,32608,15976
632:5246,35163,48807,36043,36502,37442,10816,91012,70671,61360
633:12442,61,2868,1065,4497,508,7210,1752,167,11459
634:39851,7465,51714,49233,29357,38903,18912,62145,61651,43424
646:546,20467,1995,2638,1155,101945,83231,108047,74629,79374
666:32288,62558,62184,45927,40086,28168,91812,35817,48042,22374
667:6765,429,2172,1133,353,13832,162,211,5658,364
669:14435,518,11470,17,111861,1703,8066,128,65,4993
678:109,1102,14086,380,84,1186,8162,26096,5445,5511
680:2172,6765,692,4025,211,101,1511,29,14992,29221
681:16390,1875,28604,1744,4715,9613,5450,29458,149,7523
682:6244,21031,9491,15926,19962,29962,20451,26847,1528,13534
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:11984,29161,69720,22890,11470,111529,119675,10865,87528,86509
715:12861,14375,104343,100217,112858,41660,62181,86204,63930,102029
716:25928,93555,88959,61029,40534,8004,6726,43617,38213,10110
741:39242,47587,14048,8860,984,3709,4394,760,15604,2153
750:109,1762,358,1476,42,2944,14700,493,812,8457
754:10040,66,97,61772,4181,1116,2172,380,1186,714
756:1476,66,1535,7800,2338,2469,1804,6284,1181,510
757:59102,53935,122666,1967,73926,73104,69672,119079,84478,470
