7:173,1107,5208,8896,17785,24073,25767,71748,103814,104584
18:1263,2741,15751,17807,18970,24301,29331,33315,41549,109804
19:21,17171,18401,27456,34917,89938,93685,96572,123127
36:1054,2832,3810,24464,25556,84711,97397,101406,102315,111853
37:15529,20073,26998,34664,40010,51839,60079,66462,87718,115334
41:635,19954,19964,25644,28632,29828,32004,42312,61830,107932
42:13772,14912,20274,56163,85671,91686,102116,102594,110326,112711
43:14355,41372,64996,66462,71860,74804,88664,110707,114864,116217
44:8896,15114,20915,33997,35671,37739,44917,49573,78564,89811
45:1475,10163,13151,24381,25270,32210,37509,42662,51824,52052
46:7793,8896,11526,21608,30005,30438,39487,66608,68261,93087
59:970,8100,25644,30485,49114,61369,69014,80348,82135,88128
60:5956,7180,7907,9980,10965,15632,49658,52643,67784,93407
69:1877,2892,4933,7949,8100,9480,27321,45531,48991,70764
70:8896,58280,68261,70713,78564,81027,97113,97547,106808,119884
94:179,6131,9490,13129,28184,41367,46535,47771,56070,65413
106:3841,5890,8896,13574,17275,35671,56229,75472,78564,112058
115:901,3841,17120,31767,34117,50209,83827,113616,117070,120773
116:61,213,31218,38197,90549,92901,93562,105527,106798,117700
142:1413,10504,17123,17150,17275,27321,37636,47525,47771,118285
143:62340,64385,68401,69139,71865,73812,75516,76257,80701,87032
148:2897,2904,8183,10973,21249,31767,39604,56976,80574,107046
150:2535,2731,3046,4101,7506,8896,9558,9717,47361,71963
156:1109,17785,19305,56866,71748,77191,83052,99977,110963,111412
161:2165,8100,9980,14904,18537,52643,70516,75288,81733,83962
171:6726,11039,29299,37178,55430,57310,80656,84189,106121,114993
172:8896,15114,16708,28136,33997,67784,82577,93597,97018,106121
174:6760,15061,19918,32948,46633,49589,50630,60391,105550,105869
177:25298,26765,30252,36575,36694,37225,40438,41755,44709,46051
196:10279,16888,17542,32299,33997,35671,38940,66084,76488,97938
202:132,15114,21898,25501,39822,64399,83093,87978,90001,102078
211:11333,21175,31082,39332,43452,55613,61933,71231,83399,100484
217:20094,24398,25298,26765,30252,36575,36694,37225,40438,41755
220:217,381,22937,28402,39678,41024,74437,75887,91187,97372
223:1877,11378,12496,46869,53566,70679,81650,84711,89484,96071
224:3472,3537,7685,10723,14345,21366,23467,27976,32598,32721
225:1998,3319,9480,12462,17258,23571,25330,33648,50035,92676
228:41864,48477,51828,57717,65182,66201,68369,68741,69540,109927
229:1109,4227,6591,26810,28864,45872,47361,57375,65413,103054
231:15100,15565,28400,29299,45574,52600,55290,62566,84089,102594
232:229,2800,32918,66749,79367,83721,86622,88945,108107,114661
238:5152,25149,56709,58093,78198,87639,93717,99460,112582,116601
241:1109,6131,8896,15327,16901,52600,52643,63043,87339,106984
245:79092,85108,85845,91784,94229,94436,96433,100185,105634,116286
249:362,1755,2043,6902,13149,20650,30059,40648,60025,88865
250:870,7749,21328,32589,51791,58786,63528,66800,74399,118062
253:430,1719,9329,10084,15413,49643,73269,97897,114705,116957
257:3864,21790,41393,42947,56104,56994,72883,92839,99666,104200
272:39487,57158,58782,61726,64657,65842,71392,89391,92050,93980
273:30,17048,18537,55441,56601,63007,69107,73474,85899,117729
288:521,753,3841,4338,22440,47957,55420,83962,104145,109111
290:62380,64175,70455,80428,82958,83287,93703,94868,117776,122292
291:49050,72544,82825,83220,85695,91587,93674,94501,107064,113993
292:2024,6034,45209,57375,59421,61726,63043,67960,77191,90135
294:246,1127,8166,14355,18835,25556,41372,61726,68261,89882
328:7215,27103,30131,38033,48138,65148,79869,81108,88063,94566
331:26351,40600,41836,43013,43176,43777,44157,44648,52600,58250
345:36222,36365,37648,39440,43487,44550,49007,49336,50654,51984
361:8868,13362,14401,26923,31251,35993,44302,62668,67784,87624
376:6374,10388,12476,15327,15779,17785,21472,22044,22307,51942
384:843,2430,6494,6988,26496,66608,68261,73423,106533,108656
401:4227,8896,23130,42553,50782,68261,74916,81234,84189,98797
402:405,840,8543,29110,33988,42744,53096,68910,101295,101765
410:35191,36577,53809,61233,68237,71407,72216,81069,82681,89304
