7:10040,3588,6284,1653,901,3751,239,14617,204,1762
18:32205,47812,63512,54038,17608,534,114848,43893,85561,25266
19:
36:873,16912,819,1476,5689,366,481,616,109,131
37:787,65,1382,931,287,7910,472,18416,2427,1370
41:2193,834,3213,7667,73,179,19364,6691,1162,40048
42:544,787,9035,9541,4664,5413,2583,2620,5905,730
43:40552,1510,1187,48,3965,786,10154,14482,899,521
44:32,84,855,430,301,289,8,3028,4042,8156
45:347,76,4858,8476,110820,15580,11751,23970,19829,79096
46:2734,2831,7231,13599,3730,2538,289,1510,3028,11535
59:30714,5925,36575,19996,472,6527,4338,25556,2076,2115
60:1116,901,8457,204,493,4542,1890,3751,162,76
69:633,12872,3249,4497,2416,358,1535,490,5542,6353
70:51241,1362,496,326,39846,472,48,22134,34393,1187
94:1551,2427,563,29,1190,899,4993,1876,12066,65
106:2166,3730,12360,86,6353,8156,5542,3751,749,2538
115:29,1277,4422,6582,8156,855,1231,1476,5514,86
116:5116,4727,3376,11917,25575,12722,84444,45574,96946,68038
142:5607,12872,2342,6353,3028,554,2430,5542,4210,430
143:394,483,3231,86747,110799,1021,898,1456,211,5117
148:1065,20330,559,9332,7831,986,834,3309,1382,521
150:289,8156,12223,101,1231,37531,75125,50053,81416,8509
156:67357,19469,19003,3420,35415,75772,19220,19666,7558,2734
161:2734,633,32,855,490,4181,3730,4485,3028,1896
171:9035,5117,2469,162,2538,239,1476,10040,9372,14617
172:8100,1752,11459,2060,162,2361,4025,153,645,4106
174:11194,90200,20582,103672,33107,654,96,431,518,4608
177:40537,45649,12175,1476,23867,1277,2538,29,7231,8680
196:42,1187,380,14617,1832,4542,1181,1762,2469,11035
202:86,1555,12634,4697,7231,1180,1782,211,4563,6836
211:115885,39320,7794,118581,815,7466,23308,68281,19749,53187
217:13580,2338,8000,2115,69629,26935,2246,16272,375,1126
220:10178,186,22713,4032,39446,7649,40356,45641,64973,2416
223:2030,4627,1009,24296,899,3013,1187,2172,4181,1549
224:4797,8694,769,17,353,354,1332,1152,7126,24044
225:5117,16431,15,239,109,47687,205,4993,380,2429
228:4497,5514,10039,86,19664,50414,502,24968,6535,76725
229:786,119,6353,1624,2734,1212,3751,402,2166,1510
231:119,26371,15787,5484,7843,4485,18903,36854,3265,29900
232:62228,73208,77677,55056,48718,48256,77322,10261,37449,41443
238:57270,113860,17640,3093,75728,1744,774,10792,39027,188
241:61,204,10040,2000,14559,3736,4627,239,66,7514
245:3718,550,40012,8283,3423,12727,22597,17759,8511,650
249:17464,26981,1436,3482,32589,9850,17934,8871,4025,21507
250:1832,42,1476,1187,358,1116,6284,901,8457,1511
253:1074,11725,15608,1206,6568,189,13362,72914,71515,14401
257:4627,42,3798,66,3751,2831,204,2469,1116,14617
272:749,269,1102,495,29,9480,1762,2618,354,2361
273:2734,88,15561,3085,301,1476,2076,10507,19529,3028
288:364,8100,2166,616,4025,16595,1424,13294,2430,692
290:6143,15122,901,109,449,94,86031,834,69198,366
291:97158,10384,15989,10681,1050,26721,93030,58438,58816,40479
292:2076,1277,749,187,10507,4068,786,1476,289,9850
294:39846,2469,2831,363,899,1102,1187,2484,1804,5117
328:726,3,8,239,508,84,749,1476,5178,97
331:30747,5542,17464,66,4374,4181,38177,490,21873,18525
345:1754,77581,385,805,3250,16881,92129,83173,100590,11281
361:3730,12175,17934,1896,6130,4068,1476,49718,3028,2734
376:45,2868,8680,194,5025,1140,71065,20396,34880,39604
384:3730,2734,7317,7231,5542,10869,301,1896,3028,654
401:12175,1476,4497,749,4485,88,29,3915,3028,3751
402:34629,2868,1200,8964,837,3204,32353,5025,302,726
410:5450,16390,10041,11917,62566,64408,9709,15787,27138,4755
448:5414,1804,5929,221,5753,4174,497,2172,289,4048
449:1551,1888,899,521,176,366,834,268,1187,901
450:1119,73,9598,43485,6353,4288,370,12175,3757,358
452:30466,69268,13523,2031,81553,25560,554,782,6759,61594
476:1840,124,6164,69277,12386,71577,15424,12716,47309,22633
488:3028,86,4497,2734,3730,6353,1756,2342,2538,1212
490:6353,490,86,510,5542,43485,4181,289,3751,2430
494:692,616,645,2172,29,4025,8100,153,1424,11459
500:17,76,8,4174,80649,899,650,55904,30954,16770
514:2226,1560,9295,7861,7994,15537,7426,1621,9417,16381
525:4025,12165,9850,11485,29039,402,12175,535,32589,26981
535:1140,508,11881,18666,861,194,8890,17769,3958,9850
536:5542,8964,12175,899,8055,7974,2831,388,29,4418
538:88,6353,7166,31901,149,4485,2076,19529,11535,22424
539:4034,4181,32,38525,1510,326,5542,855,7843,1476
564:17431,6284,1804,7194,8457,109,1186,239,2469,2538
582:4181,10869,5542,1510,3028,1476,786,3751,3730,32
585:22606,2904,30,95375,61949,13580,2252,18578,10309,32199
590:1510,101,16205,5542,1476,29,786,19664,12175,4181
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:140,409,554,2254,1102,564,346,17,1344,15
624:1527,352,4261,135,11255,10778,5557,8733,1400,168
627:11539,5512,19731,114599,6475,4671,83175,1077,51158,42989
628:15444,4049,1162,39891,10043,11406,40048,12976,2302,32136
632:379,1790,60942,61373,60011,3632,19616,6210,15553,59979
633:14728,508,7210,1065,364,1752,16595,1424,2361,2868
634:65135,26345,96720,90231,89153,100742,24195,28336,47749,52659
646:546,20467,51644,20322,55900,709,83231,2638,56260,101945
666:28168,62558,512,22374,6152,35817,48042,62184,91812,32288
667:353,5577,1065,7586,2172,645,364,1133,909,13832
669:11470,103046,518,17,16439,2337,14435,43919,98042,190
678:109,84,14086,8162,1102,26096,5445,1186,380,5459
680:2172,14617,692,6765,749,29,14992,101,1511,211
681:1875,28604,5450,4715,9613,16390,29458,37118,1744,54384
682:6244,21031,2787,28658,20226,3197,81228,79421,1790,14352
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:69720,11470,29161,11984,22890,47587,7994,15007,67784,20718
715:4671,59850,8392,3739,12861,60400,27593,9435,25188,12955
716:20977,70959,56946,20381,8352,54721,7814,23111,20879,9018
741:47587,39242,3709,27361,2402,7235,7994,4394,4940,21577
750:204,2172,8457,66,1476,1187,1102,394,472,812
754:4627,2469,109,66,65,714,2172,4181,10040,1186
756:510,6284,66,1804,1181,2469,3751,1476,1535,7800
757:285,1967,322,111793,84478,73104,1535,1196,542,470
758:46128,70858,79423,19354,30456,20490,909,162,1245,76
763:33659,2469,14559,84,66,9372,4627,2484,1476,45
773:2818,1511,493,29900,268,861,650,6,76,1239
774:3028,6353,554,4497,7843,86,1212,32,2538,4697
775:1102,2469,61772,204,15,1762,6011,4420,901,1190
782:553,2361,7006,17084,131,8444,8378,3250,15976,2597
784:43485,289,3915,1009,786,3730,2430,17091,1510,8055
793:17030,6059,13203,6353,654,289,29,167,449,786
803:9717,380,14912,635,88712,65962,9332,812,8058,11843
813:490,19220,5117,10985,5699,10247,6837,3561,1152,9567
815:8150,9239,1930,3,1790,11740,354,3407,14554,31015
817:322,749,3304,9480,692,1762,29,14003,495,190
818:11759,38174,59307,64408,50876,15565,64764,54088,28400,4119
823:82585,57270,849,1744,39027,33174,21635,6143,27785,8029
825:1790,3730,5699,3429,5239,654,5117,8011,1168,2944
833:1116,162,2955,2166,2469,1009,358,109,3008,66
835:2831,5542,10507,245,86,19664,786,88,4181,1510
838:65469,59116,84808,59054,5827,26577,12329,7989,1328,31350
844:2734,1476,3730,1510,16205,3028,786,1896,17934,19664
850:17,654,866,354,546,84,58,1102,1119,302
856:11535,8055,2901,12175,1119,9598,4288,4497,596,3730
857:3730,101,12175,3028,19664,1896,289,2734,5514,17769
874:4993,7194,787,254,1382,1551,19471,8457,2868,1499
891:1476,2172,117064,115333,122560,78908,115190,82946,114915,113819
899:388,6143,521,109,834,15122,901,449,22,5117
900:398,31369,2447,4719,8209,4126,16155,24211,52848,78608
911:358,4586,6284,43400,15720,12165,239,43222,62389,75450
918:29221,17275,375,24195,35101,3093,7217,10792,16390,14003
925:370,7407,5484,38844,27108,52521,107,13784,13269,56089
926:380,239,45,162,103,5117,109,1653,2166,21141
937:14912,8100,6353,19664,4886,88,10507,10869,633,86
949:
964:10046,2403,9490,9159,8871,3207,33639,32558,43335,20167
970:14636,2656,8,9093,50946,3535,4300,4613,5010,39096
977:8055,1476,2166,2121,3028,6353,5542,8156,4697,3751
981:1875,10792,3093,4715,28544,17150,44318,15084,849,6603
982:496,12133,364,4328,508,571,245,249,296,875
984:1762,84,9372,1181,21141,8457,1116,380,3534,1549
992:39027,82585,4499,7217,12227,13288,76092,25491,50444,120603
993:645,2354,692,4025,2361,2868,22134,29,36000,6562
998:1510,38525,12175,25174,2076,88,2831,7974,786,1476
1000:786,4485,29,2901,43485,3751,3730,2121,12389,1510
1007:10040,1116,8457,21141,2469,7407,17431,204,4536,1494
1027:36534,15537,1560,9295,47587,1147,7351,34397,7235,3709
1028:3162,3730,53143,3319,17024,3409,9205,70506,15383,1406
1044:69383,1858,12442,14756,11667,13832,10356,17164,23571,1440
1045:23867,1476,5998,1277,388,10507,12175,1896,5542,3730
1049:2941,13947,40511,5157,8066,58253,85612,8398,28686,1370
1068:17,8928,32062,302,48953,73569,39925,13853,5975,30708
1069:7407,1116,15487,380,4627,10040,358,204,2469,2166
1070:5542,3028,88,3730,4181,8055,6582,1896,1510,1476
1082:32,2734,13599,7231,3730,5542,301,1896,3028,1510
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:57185,29221,20004,1009,15444,2484,1208,15507,48166,2597
1094:1510,8055,3751,10507,855,786,29,1476,3730,32
1116:38844,3841,1023,8146,21696,14654,15398,9080,121725,79463
1121:2548,10560,26943,6457,38875,11625,363,787,6284,4919
1125:138,7620,10792,43586,3093,2698,4374,32199,25491,8095
1127:4833,19411,1598,101,1382,311,8759,4187,15413,1606
1132:17979,2429,2626,5490,13562,1731,1752,42265,39088,7116
1133:4485,32,786,3915,5542,2734,1476,3028,1510,4181
1140:204,66,4627,14617,10040,3751,17431,2831,3798,2469
1141:5512,7468,9594,17,12955,9950,3739,42989,3818,1119
1148:4976,44600,1126,901,9080,99113,7006,641,75239,12991
1153:4025,624,20182,2172,1393,8096,578,15,29,4276
1163:
1166:1065,185,61025,774,15289,25491,3093,4993,2038,1074
1172:22728,2429,375,1287,714,58,4017,10792,138,3093
1192:1476,21141,32199,4054,1102,1762,9850,381,4627,4420
1204:61,302,29,2233,654,901,70665,9916,285,35320
1208:8946,2361,162,32025,78736,75322,60785,87138,36973,105213
1209:1002,13838,2801,10504,31189,1558,66078,224,182,176
1234:1560,1621,51839,9417,14048,3709,9295,7861,25018,877
1236:39514,5651,115879,33935,74507,42988,48875,68608,71119,39631
1245:363,16049,6793,53878,2228,14573,20427,37629,51241,8200
1263:3751,1653,10040,9850,4627,1549,103,4054,2469,901
1267:13293,1204,114483,41831,1804,1567,1200,4181,73,239
1269:7859,11725,8225,19596,6434,3107,23191,16519,10939,4755
1288:1017,67016,74535,17,692,51853,57908,31508,3599,52295
1295:86,4338,3028,32,402,5542,6353,1896,1510,4181
1296:246,692,7989,1929,153,3965,36000,45649,58250,5410
1302:4181,6353,4834,15559,1510,786,2538,289,4886,8156
1305:84,7070,56656,1181,56630,239,21141,6284,1762,37498
1342:84,59184,6,17,7667,61772,2880,12045,302,39096
1382:899,3028,3730,654,5484,1896,2734,56614,84,63733
1389:75115,61636,4245,71313,71576,1305,40853,11843,44085,2455
1391:26376,32,104871,89015,16823,66418,38549,83583,70612,19924
1397:986,140,2967,17071,81,1749,12589,3819,500,66439
1402:239,9372,9850,84,901,16347,1832,1762,21141,1102
1405:106442,4697,92558,96890,24722
1407:4702,486,29,62,354,650,84,888,302,1102
1408:83569,78444,78130,82937,79420,68327,85120,69217,84090,85113
1409:3028,2076,1763,19664,4068,17934,3730,2901,5484,1476
1412:102046,1693,302,96661,5634,96416,51911,26804,99110,76935
1413:4338,7843,1510,8055,483,1086,2430,1476,5514,4181
1418:1890,289,7843,786,1476,2076,1510,88,7407,370
1419:27138,5450,39901,4568,44607,7217,68990,41257,84351,68050
1420:16205,2166,1510,4181,12175,1476,25491,633,29,5542
1427:215,3915,1277,29,1624,1476,7843,2538,3730,358
1430:24893,8,17443,508,6130,79080,63341,49420,5542,15873
1431:5701,14559,1804,56070,162,2469,1009,1476,17769,204
1435:289,4497,1126,3163,9215,3028,4643,5292,292,8665
1437:2069,6640,52980,934,2866,13705,25015,4544,27253,8037
1441:6559,80319,749,508,52696,104761,25679,6745,99349,8066
1447:19996,28475,9717,2429,6527,52659,9695,12998,1382,9080
1448:840,76,27070,68952,2326,81,77410,245,100488,361
1457:36065,4664,15836,10581,39649,40538,49683,834,45997,769
1458:11082,736,6527,7048,1449,579,2739,15466,999,2937
1469:1890,66,2429,358,15487,1116,9850,2469,3751,8457
1477:35101,11670,4604,66361,11503,94,1435,7735,4697,1820
