7:50672,50856,52113,53934,57453,58066,60027,67549,71437,92585
18:960,5924,10863,22204,60513,62172,64696,81015,94882,118074
19:21,17171,18401,27456,34917,89938,93685,96572,123127
36:33672,35671,36548,38781,41851,43685,47957,56382,62540,70777
37:4440,25109,30495,62361,85235,92659,98960,104469,110523,119477
41:10335,12692,19093,35982,58583,65986,66616,70354,76531,77429
42:97534,99491,99991,100263,101473,105158,106257,107760,112341,114052
43:330,5298,8126,9507,35156,55917,66046,85905,97383,111912
44:2280,3399,13372,17526,35294,37347,60431,90213,93447,98717
45:58705,59436,61237,62327,63841,68779,69514,69668,72724,76797
46:43191,43386,44099,45608,53012,53566,57233,58200,59701,61657
59:21543,22361,50538,55331,57079,79659,91613,108725,121939,121963
60:112546,113783,114920,114943,115732,116762,118250,118320,119296,120338
69:25571,36951,38997,43856,50656,51265,55769,60139,85777,100629
70:38940,38979,39319,39487,39720,39813,39818,40341,41270,41327
94:4517,7981,12143,24753,24835,26958,117560,120733,120761,121936
106:5066,7947,45402,53166,53758,56268,56475,57943,91469,114580
115:1726,8995,12223,12268,12464,13739,22695,41761,42721,60448
116:3997,22066,46457,55256,90748,108599,116048,120045,121749,122656
142:926,8595,10020,13637,13898,14539,15119,16489,115625,120991
143:58780,62340,64385,68401,69139,71865,73812,75516,76257,80701
148:1775,7543,8734,12381,22440,29514,34581,39183,41497,42469
150:77,16115,33452,41431,56104,74515,114245,120622,121215,123159
156:408,1291,2116,90060,94934,95733,100942,108357,116189,118312
161:70482,72979,80422,83957,84454,86097,86957,90751,91915,92048
171:2597,8934,16515,16707,25644,28453,40104,41296,44237,118564
172:83401,85477,88208,90118,90360,90386,90551,91917,94120,96977
174:6760,15061,19918,32948,46633,49589,50630,60391,105550,105869
177:95320,95787,96750,98530,99063,99166,100797,102123,102267,102324
196:111846,112113,113302,114444,114552,115137,115300,117816,119941,119985
202:630,6227,6431,14424,34936,39595,57449,64317,74839,115794
211:7435,10613,10824,14627,15209,19461,24615,25562,34134,42106
217:3406,8534,10399,41855,47180,84827,100441,107818,116974,117682
220:30378,37214,45980,62754,64793,84999,89834,97372,111863,119843
223:17542,22172,26929,27427,28217,28383,28730,81337,91694,104468
224:3472,3537,7685,10723,14345,21366,23467,27976,32598,32721
225:115985,116282,116452,116549,116732,116770,116808,116844,117423,117593
228:55103,58146,58520,61828,63379,64636,66369,67958,68090,68272
229:7750,11020,22985,29375,34479,44928,65695,85561,96218,120064
231:6598,9727,11501,13447,15193,15571,15913,23934,27336,29192
232:2800,32918,54241,70696,79367,83721,86622,88945,108107,114661
238:62685,63190,65995,68031,72079,78204,86594,91627,93397,106178
241:7921,49241,52505,58479,64144,75154,76035,110905,115178,121702
245:79092,85108,85845,91784,94229,94436,96433,100185,105634,116286
249:23654,26932,29428,30459,31817,31908,32324,34275,35635,35934
250:1252,1555,5767,34074,47817,62729,66439,71181,103011,120141
253:8100,8102,8286,9047,10418,13704,15454,16230,16882,18505
257:15283,17250,17706,18663,18711,18871,20443,23484,24711,26889
272:63438,63768,63810,63933,63988,64288,64399,64942,65056,65197
273:80036,80348,84222,84291,89291,93848,97673,107306,108066,110090
288:65619,76827,78777,79502,81165,82564,83904,84292,90079,94207
290:4161,16986,24927,25304,38881,44277,81336,90892,112416,118862
291:2430,2536,3521,8561,9833,11075,12997,15228,18334,67829
292:1685,1877,1992,2047,2579,2892,3919,4031,110467,119168
294:5483,6222,7998,8415,9013,10329,10678,11723,16678,19536
328:88716,88784,88890,88916,88978,88987,89445,89565,89726,89823
331:1615,3526,15978,16089,31816,63378,71892,72863,101639,116056
345:23206,23398,30223,33683,33720,35693,42628,44653,44916,45162
361:18229,19176,20332,21186,21234,29262,31636,33286,37231,43005
376:48685,54321,57420,71084,77664,79320,88739,89394,98329,101813
384:30240,31693,36410,37184,39295,40179,46673,50629,54263,64291
401:49387,50088,53864,54311,54927,56060,59366,62191,65362,66329
402:15478,24018,28462,32719,36301,45077,77061,86392,88896,105831
410:5774,15046,30753,35527,39417,41669,53262,59407,110076,122063
448:43366,46369,46797,49249,49600,49990,50240,50722,50739,52183
449:21249,21559,22074,29275,31523,32986,33131,35321,37096,39321
450:63,926,13637,13898,14539,15119,16489,18024,53829,120341
452:12590,13052,60634,60665,67248,72533,85986,92033,97716,101707
476:4514,13430,19407,50272,54077,61103,77220,80926,108765,117736
488:2620,3755,4107,7642,9013,9163,17385,17633,18400,19126
490:68608,69615,71484,72361,74072,74432,74508,76612,76805,78301
494:110404,110491,112153,112445,113566,114245,116442,116720,117972,120131
500:97278,97601,97902,99370,101972,104227,104634,105240,110184,111120
514:17537,29327,42815,53526,56888,60541,66646,89738,95444,95692
525:65299,65338,65412,65849,65852,66772,66800,66813,67090,67362
535:26372,26748,26991,27113,27393,27556,29959,30492,33311,33773
536:92385,95805,96630,97126,101337,102506,102966,105343,106795,108573
538:1510,1622,1929,2163,2700,2803,3013,3424,3886,5268
539:115926,116167,116518,116666,116667,117119,117547,117774,117965,118184
564:77765,78047,78976,79181,79484,79503,79667,79669,79685,79814
582:11020,22985,36675,39738,47422,83602,89406,106964,111597,115932
585:1031,42512,77854,78198,91712,96001,96341,97483,106059,110742
590:2656,77833,82857,84536,91877,101954,111727,114659,116281,117482
601:17037,18411,27193,52087,60326,67804,88043,92515,116368,122059
618:15217,16006,16916,17186,19244,22514,23174,23199,24254,25793
624:333,2503,8113,8922,52153,69693,74952,79650,95910,96124
627:787,2937,3025,3278,5655,6001,6129,6494,14337,53677
628:45368,48277,48286,52547,64104,64788,66760,68502,96651,102055
632:462,23735,45344,80467,97795,98879,98884,100344,109238,109574
633:22995,23950,36457,42607,46781,46794,47950,69456,86709,96277
634:62419,66874,68693,69692,70743,72584,74101,78919,78934,79856
646:6678,11763,38085,52547,64104,64788,66760,68502,96651,102055
666:23117,34109,35257,45830,51773,51904,54138,55176,64009,74899
667:1889,6201,8396,11104,21017,26629,50688,62324,82322,118559
669:5666,7611,10300,11434,14018,15990,16249,16792,23195,25211
678:4358,16543,34522,46668,53045,59079,60513,64696,81015,94882
680:32832,34187,37416,43903,47678,55237,56166,58817,60568,70222
681:3529,8602,30513,38584,84526,86725,90710,96710,101269,110255
682:100731,100937,101225,101239,101651,101744,102572,103448,104200,104919
683:43361,49320,55920,61097,67802,73998,81856,88289,88336,104918
684:53774,55663,57030,61790,64518,70611,73119,81230,100669,101959
715:11789,12015,13099,14396,14852,15114,21070,23867,30427,60785
716:1188,13179,19334,40945,69684,85662,99708,102030,104371,111897
741:16658,25385,50823,52549,55916,71951,76546,86591,92977,93933
750:8060,10837,10876,14205,18708,20814,23638,25036,26311,32313
754:1128,1479,1795,1852,2441,46823,59499,74397,85658,112426
756:73250,73614,73967,74733,75088,75838,77484,77546,77789,80109
757:7263,7379,34518,43566,104011,105798,110566,111478,115354,116057
758:20495,24010,24553,24729,26971,27885,29559,30359,31309,32713
763:10020,13637,80709,80755,82934,88748,99689,114867,117559,118716
773:5047,58453,63967,73178,73805,73816,75678,90861,96066,103413
774:921,23863,28867,49397,52458,56455,56619,81708,89143,98335
775:81213,83886,84748,85954,88436,88579,89234,89569,91035,91131
782:4483,7179,23299,32205,36313,43893,54038,63512,84496,85561
784:21452,22636,24824,26429,28011,28289,28433,29358,30915,33268
793:14556,15283,17250,17706,18663,18711,18871,20443,23484,24711
803:10249,44561,47287,49619,53070,63409,65453,74420,94965,106840
813:6732,7749,8760,12056,13319,15278,16847,16877,17043,17304
815:99154,99387,103417,103653,103676,103904,104109,104212,110744,111992
817:860,1206,2389,68354,72658,78557,79379,92880,95698,118366
818:39055,41864,48477,51828,65182,66201,68369,68741,69540,70026
823:176,39892,61180,73499,96364,98125,98424,104654,107292,109220
825:23238,23268,26045,26158,27384,28771,30125,30759,31144,32589
833:3221,43798,54116,62567,82964,84668,88914,92223,106921,119738
835:39487,39720,39813,39818,40341,40431,40959,41327,41585,41748
838:59838,66834,68281,79094,80912,82872,85931,93981,94692,98373
844:8868,9541,13132,29075,32940,51590,56962,67008,110202,120737
850:65038,65174,70902,73744,75447,78920,79199,86645,86842,88225
856:90331,91002,91940,92776,92949,93616,95683,95715,96036,96383
857:62443,64748,65879,66061,67141,68177,68466,70448,70930,73711
874:67425,69780,69876,72644,72910,74357,74729,81186,82585,82897
891:90327,90332,91146,91253,91389,91551,91929,92625,92873,93398
899:27932,35190,47291,48326,48743,50659,66279,90903,95470,97267
900:46517,47838,48630,51273,55140,56487,60424,64389,66599,68589
911:2421,15190,21707,27385,43893,73024,106533,110023,111167,115121
918:85977,91428,92455,93509,93902,94805,95303,95437,95672,103037
925:43305,46594,51496,54236,59830,60007,60115,60726,60882,61875
926:26371,27785,28039,29156,29930,30235,31910,32762,33890,36725
937:12799,21625,29593,33586,34159,42312,43128,100019,109287,118251
949:18750,19376,52312,59743,86611,89890,90371,99384,111848,120624
964:2150,7273,7957,8308,10111,12798,15624,100905,102595,109365
970:136,294,394,843,1001,1217,1930,2151,3614,3622
977:77624,79060,82125,82541,82800,83092,85518,87921,88850,91265
981:267,1073,6056,9934,27300,45781,45791,56418,87884,120784
982:16241,17030,17068,18114,18137,20104,20911,27447,32352,35619
984:78690,78994,79231,79727,79779,79839,80054,80216,80239,80398
