7:2114,14957,19102,19435,27817,60080,102142,114581,115532,121264
18:1852,2803,3474,11804,22606,26096,26932,34275,57030,73575
19:
36:8002,28258,37764,48481,54072,57100,70139,78871,96908,121966
37:12518,22672,38697,40775,60770,63655,80160,84842,96315,120403
41:722,742,4551,6429,8220,71395,75016,103106,107725,117916
42:30270,34466,50160,52572,53003,56395,56419,71779,93146,104731
43:17298,21636,23176,25831,55173,64068,69300,69740,70028,77646
44:12322,38198,40875,63395,67523,78944,89787,90444,105543,118855
45:579,908,2151,3653,8262,20467,23934,36498,52434,67317
46:4526,5712,7128,22134,38137,47705,73528,74318,90796,112071
59:10962,14956,22229,46205,47769,67035,78549,83404,94883,115555
60:235,7383,15713,26328,49045,70738,76373,77591,82187,88669
69:5427,17537,24548,36375,47899,92445,99796,105180,107829,112149
70:7515,23347,48736,62379,77823,79052,79499,101739,109788,118567
94:12950,32874,52530,57315,67077,68012,69074,69844,87646,92877
106:18088,20669,49216,59077,87886,90357,92514,105644,109345,115829
115:7532,57691,73530,78212,79993,92346,92893,93232,115733,117996
116:20494,26411,29994,38497,39158,48972,50928,66227,73421,98334
142:12052,21072,26439,44889,51454,51596,57540,86422,92108,98539
143:591,5662,5746,9547,20803,45649,66665,70938,81237,85640
148:4375,16874,41792,47282,50805,58137,71792,71799,72070,82556
150:22942,32103,33631,34590,61781,62469,63251,86849,98849,110945
156:5228,29927,44622,57183,61787,85688,94155,104623,117007,121021
161:19956,36568,37417,47653,53227,53474,81187,99311,111932,115165
171:4143,6777,12438,24360,32491,44735,68503,77254,87414,109488
172:5652,10331,26238,32428,51197,76916,83575,96389,112171,112940
174:1405,4497,13918,21141,22935,39870,40048,41857,51412,57866
177:6585,10078,84515,91128,93819,96066,103152,104518,106077,115910
196:20197,25122,28423,81694,88664,110707,113904,114864,116217,120292
202:26611,37632,49142,65853,65865,82039,95385,95516,103384,109627
211:1935,3114,5310,5504,9400,17582,26631,48127,50619,109557
217:1219,9595,18229,21715,26123,38296,39092,48952,63750,91036
220:65,114,311,803,1897,20333,64944,66036,72421,76612
223:32061,61017,73173,78179,93034,96440,99147,99760,102773,108304
224:2062,3981,16736,17387,19711,33372,34688,47207,60125,62755
225:7836,18052,36030,49777,51430,80219,81997,91173,101504,118740
228:13040,27507,35037,36325,42272,57691,86216,91753,92814,92893
229:19004,24565,39370,40125,66565,77073,82996,89303,107934,111558
231:16866,20454,23508,26327,73508,93496,102921,112781,116850,119379
232:736,7752,10261,23961,37449,41443,48256,50038,118389,123227
238:12766,23779,40649,50974,62939,71409,81806,88941,91444,99588
241:88072,88177,88982,93584,95622,104610,110995,111436,114416,117090
245:236,1127,3288,4417,4662,10805,17403,27836,39479,39684
249:6663,20683,28250,34838,45506,57251,63512,69548,76857,110980
250:16147,41527,51612,92188,92462,94649,95375,99991,102397,106372
253:1171,26308,26516,28055,34135,36049,36379,37827,40484,41679
257:36182,36311,41387,45805,53029,56016,65000,77438,95328,111963
272:20054,21809,36018,52073,62958,65213,74434,87722,91864,93012
273:28582,29662,29989,34086,51603,61105,65644,68328,100219,103443
288:17384,26717,33644,44547,71025,72501,84429,86686,91597,113224
290:4811,11593,20929,22024,23772,33731,40392,41625,50899,57102
291:3518,32112,43014,53889,55149,94510,104855,110027,117073,117320
292:11408,27675,51606,65308,68669,70100,75250,82606,84258,109246
294:16966,25938,39394,44054,48205,53068,59135,65565,69435,99846
328:75422,77856,78446,79571,79890,80450,80462,81767,82063,82615
331:3656,25706,38391,62099,107394,110367,114912,118657,119082,121916
345:3250,11281,11401,16881,28511,33223,45975,62840,92129,100590
361:12540,26935,50778,64471,70132,71441,74931,88450,99076,101199
376:12986,17387,24830,34688,47207,54946,55345,71085,108696,119443
384:8719,23941,24847,48536,68449,82019,96304,96513,110303,118771
401:3267,5949,6650,11828,11879,23321,61205,103204,104116,121955
402:68424,70908,73596,74206,74697,75918,76425,83590,84621,88087
410:7663,10266,12705,17971,23618,34842,37168,74850,81236,121814
448:7012,17857,38664,39073,39290,50733,60583,79680,95179,98719
449:10362,27446,39476,48664,56658,57361,66310,77857,100144,104321
450:71,24611,25441,52583,56463,64648,64979,76358,88790,102577
452:12873,14419,17487,31345,34018,42272,67898,76326,81165,103715
476:2141,12210,21293,21879,24316,42785,43882,47588,63602,79059
488:17605,20241,24576,54525,59923,63536,65268,67277,74935,98637
490:2290,30511,31227,40138,44187,56679,65640,72752,80445,95784
494:10383,20475,41722,46714,73094,83983,85377,98953,108447,114792
500:2347,5082,5876,10721,15140,20040,35188,52477,71335,103444
514:18837,44447,47636,58213,75534,79003,92059,93276,108979,111933
525:4838,8782,17591,26001,26397,34887,42140,85982,99106,101702
535:3361,14242,23986,29875,37602,106148,108882,114574,117844,118454
536:15146,19893,46114,76729,92943,95549,97534,98338,107031,118085
538:34098,63649,73341,79415,86032,98575,104925,105890,113023,123014
539:21845,26700,33394,41955,81970,82617,95442,95515,103807,118032
564:10171,44246,54031,69735,70064,71918,91826,104105,109557,112161
582:19341,21835,37856,47796,51153,53065,53645,97007,97022,103768
585:7944,18103,22598,23694,29114,41108,44935,46531,47377,112416
590:25224,40214,55113,91358,95436,102873,103150,107149,110207,112912
601:18245,27912,31717,90054,90819,94414,105155,118676,121234,121660
618:796,34339,36258,63764,71153,81349,85427,92563,114481,122154
624:20303,26031,40167,40212,51580,67679,69437,79111,89892,119460
627:15487,16029,23088,27788,57822,81925,82205,99441,102047,106950
628:17,402,908,1023,1800,5985,23727,78022,91098,92392
632:4449,27477,28398,31943,52990,60293,60808,61195,66680,68630
633:48357,59578,64424,70618,71437,71731,73139,73360,73430,78282
634:4584,6251,19428,38043,49335,71038,88653,90231,96477,116336
646:2630,12652,23250,27716,34287,36924,54994,58383,108184,109748
666:551,1598,3768,5630,6157,17291,18846,24070,29731,55239
667:18444,25249,43948,50224,98365,101716,105185,107891,112150,116654
669:24394,38981,51119,72727,74286,74425,74947,79324,81134,84774
678:3147,12600,27232,34784,51463,55276,66935,77610,87007,95058
680:32049,35353,50291,56330,67874,76654,82075,108470,110201,114283
681:21804,30109,53192,55033,58301,59973,84570,84773,92256,97084
682:137,20285,27435,36609,68351,76754,79583,97648,101847,109480
683:441,1339,2063,4604,15227,25771,39750,49996,94511,98188
684:5302,10173,18616,21649,27073,42557,71725,85011,92110,111545
715:22,518,1936,3081,9505,72134,86511,95185,100418,101028
716:4517,8500,9150,10061,11901,19964,21229,43308,48840,56029
741:17641,34927,60675,67138,75036,79083,109139,112498,115609,116011
750:24162,54050,74098,92682,93951,102515,113152,115138,116429,120920
754:3547,37549,46442,67654,79282,82611,103324,109849,114027,115338
756:18141,27624,34131,47984,59499,66438,74271,82682,85227,86013
757:15585,33371,47675,63742,68267,76324,93355,98688,98853,99230
758:19804,22062,30820,42359,51632,58791,86112,96005,105059,121098
763:12029,14292,17849,46568,87648,88283,88707,89424,115125,120823
773:7795,10014,15505,18974,25096,49750,57900,122295,122631,123340
774:21647,38927,43628,62511,76845,87236,97173,98419,103186,123267
775:11120,23735,74092,84131,98801,100383,100821,111760,117327,117917
782:50088,50143,51614,52047,53864,54311,54927,56060,59366,62191
784:7948,16060,19330,20386,67644,85929,87025,91968,94562,122580
793:17556,20837,25259,25306,43451,44433,45677,49151,49294,108294
803:4621,12585,22779,27463,30376,30893,35690,35908,63277,67829
813:10913,63318,69813,86708,86888,94767,96030,105222,115253,121029
815:5642,25695,28247,47109,52122,64260,65250,86083,92900,97544
817:16384,32853,33064,39209,53933,67456,68949,99869,104337,112720
818:4146,12848,21258,28279,33869,39269,44385,46646,60835,65091
823:9762,17753,19642,26906,74879,78788,108640,112398,116112,119999
825:10433,19515,20118,22110,26533,29913,49552,67388,76154,101211
833:15217,24485,25160,25522,31420,49487,58405,74514,97738,102298
835:22049,29323,31372,47494,54418,57141,77207,81405,90795,115040
838:9790,10786,17002,24608,35574,42865,66258,67794,73443,74832
844:7729,23102,79643,84553,91139,92468,95819,97477,97962,107588
850:12817,15900,19877,44259,44678,45761,64726,65433,92932,102096
856:8380,15099,16040,35301,41023,54197,61432,68221,112996,115170
857:48111,53067,62251,62476,66207,68146,80636,82599,98058,107206
874:12271,18523,31866,47494,49171,85399,90701,94467,110440,122768
891:529,5599,9439,21053,34523,49820,59166,62265,74272,76591
899:5664,34684,44922,58466,65964,91787,93193,93998,114571,120802
900:4298,12635,14912,16296,17422,18256,20119,28206,47090,104080
911:7170,45416,67429,68474,73552,84633,98383,106822,108147,108288
918:38045,41899,42913,43340,44706,61092,71062,73778,99060,100350
925:46,11742,12374,19052,24831,25855,27882,29167,31396,52281
926:4076,41985,53521,54745,76295,81012,82368,92718,109991,116331
937:47776,72659,74984,81397,93480,96844,101443,102416,107882,116778
949:
964:29583,39650,42016,74059,75549,77033,77357,82339,86949,90164
970:449,10027,10135,15745,30371,35419,41942,46793,55038,68177
977:38514,52104,61717,61792,63803,68530,69988,81026,85055,113323
981:7884,29794,31122,33390,45517,61879,72661,73951,76731,105377
982:6349,20643,37364,44905,65535,92635,100182,103402,105084,106975
984:10842,23245,26205,26567,77881,87209,100482,108395,116890,122004
992:4289,7124,11514,18635,27662,34383,35948,42964,90820,115354
993:31884,50076,51370,57565,65745,73503,82800,84994,95437,98345
998:35138,46279,48351,54982,62878,67887,87132,92950,100201,111944
1000:62099,63663,68934,69753,70405,91523,92132,99859,103862,122735
1007:11756,22941,32305,35391,69578,69903,81109,95252,117958,118644
1027:1012,6640,7590,11566,16463,17403,37359,66078,71688,81158
1028:33990,34869,35746,39938,48321,53481,64990,67080,88503,104897
1044:1630,22548,25120,30998,34781,36179,50150,60531,63397,99896
1045:16406,21001,23228,32790,37746,55612,65065,66235,97155,98430
1049:3036,3607,6445,11700,12333,28434,29079,31667,36709,39038
1068:3446,5542,5969,10249,14051,19962,30880,34138,83136,106842
1069:2283,6911,50391,59390,62527,64311,76468,98531,110105,123316
1070:2621,20661,35328,39363,62149,68976,99043,101327,113114,122091
1082:1092,15910,16179,24122,31851,77340,94529,105930,106247,120783
1083:8,17,138,1109,1800,4757,10970,12442,16272,87395
1088:8256,22529,26827,28050,36468,39851,56954,82031,104876,113410
1094:1723,3663,5855,11710,30843,34184,54278,75873,81029,115333
1116:18898,26809,27232,44940,55923,64784,78344,81393,102719,106735
1121:199,1139,1387,2469,3244,3505,5599,7178,23653,28036
1125:31693,46673,62125,64291,75145,79616,91682,96139,104297,113341
1127:19313,24596,27769,45560,51497,54904,57312,67065,112147,122448
1132:56599,69961,75756,77084,82464,90696,94718,96097,97982,101139
1133:17063,63652,69192,71496,73878,81632,89756,102659,114077,115094
1140:24961,48824,55114,62391,77554,91881,94039,99061,107365,114880
1141:3659,5607,6807,9635,11115,20582,27202,55446,68529,77449
1148:1498,2105,3230,41713,44177,75581,95898,102441,104755,105198
1153:18365,31337,55016,57118,62425,73137,75258,96040,98105,113391
1163:
1166:7595,8905,11573,33627,37640,49446,87734,104790,118334,121858
1172:494,24240,41793,48287,51936,52934,61537,74016,75415,75498
1192:16292,25594,30703,33467,37355,59692,62604,86208,101352,122768
1204:643,5433,24287,39124,86042,91410,98992,110385,111207,118406
1208:7320,18274,32661,36412,38239,43191,59839,62108,84281,94382
1209:23600,27022,29811,32311,34246,35179,35930,40618,45190,48629
1234:70571,70910,72234,74069,78099,79187,84354,85322,91111,92656
1236:2931,14383,19724,38134,46891,65654,89572,101045,105286,118683
1245:2853,9016,13026,15908,29106,34702,38626,55120,77134,121168
1263:23530,52272,72926,79322,81133,83016,104923,105851,114686,115789
1267:13783,19069,24582,34435,47723,61075,62118,62777,67883,108153
1269:4577,23455,55062,88188,89044,91631,93564,95393,112129,112480
1288:827,967,1065,1195,1332,2626,2960,4173,18447,22136
1295:20935,29286,44112,50763,51960,74155,99270,99279,115812,117880
1296:10776,41124,42669,44937,46092,83134,96269,102635,108271,116177
1302:27560,30590,38744,45311,47684,78656,86773,106070,116033,118090
1305:5151,10221,10881,19152,20907,29640,30763,39219,48136,48188
1342:9159,12016,16251,26951,38403,56740,105801,114279,118454,122839
1382:10385,21506,24001,24735,35480,65564,86344,91036,102184,106265
1389:1462,1871,2455,13750,30727,44085,85140,94835,95032,109043
1391:5876,6959,11609,13350,13569,22916,60761,75668,81877,91115
1397:2541,3926,5165,5235,10463,18170,19633,25551,43318,103447
1402:16190,21861,40879,45727,64124,84960,90045,108513,120249,121493
1405:4697,24722,92558,96890
1407:1222,5338,11594,22559,22935,34053,41603,76780,94134,99520
1408:523,15373,19265,21440,28102,74114,85113,90539,96360,121653
1409:18489,22539,31199,38375,44658,46118,58352,79411,87235,115060
1412:31519,33044,41623,51285,51406,52658,53366,58153,63087,82034
1413:8219,16162,30891,36647,38468,62177,67516,76072,93826,118061
1418:1085,4673,30476,74945,98167,102579,107585,113595,118247,119949
1419:6725,8380,19072,23679,40462,76705,81290,107575,113269,121123
1420:5234,11492,56809,64979,72415,102577,104555,107971,113094,119555
1427:9923,41576,45812,46444,47605,55083,62633,68652,75355,80151
1430:5098,25707,37590,39510,54739,69771,71807,90552,99857,108649
1431:844,11040,16634,21682,28321,33051,38918,57581,90598,95409
1435:16103,16475,35900,38416,71458,104862,111117,113895,120380,122357
1437:5625,11388,18624,19376,21306,23684,48307,83406,89003,97328
1441:199,986,5381,29972,35719,41590,43631,52973,54073,70769
1447:15614,24272,27157,28786,32549,49393,53345,77917,91930,107977
1448:1898,2419,6073,6418,7925,10832,11962,15751,57750,70567
1457:3686,5944,12582,37170,57174,63937,73135,103903,106160,110454
1458:5255,71490,76992,83141,86743,89734,99130,99190,100149,108383
1469:11997,27010,29182,47216,58213,60826,75534,79003,92059,93276
1477:28813,29358,30836,37055,40239,41388,51811,56698,62195,76207
1486:1133,2386,7006,20889,21098,21341,37079,38844,43555,44430
1490:2797,8054,10303,15235,22264,30109,49702,64316,72318,91097
1491:21320,25029,32555,32913,47074,58093,82120,116358,118019,122386
1500:10434,17770,22937,40934,41024,71614,87735,92980,115381,116683
1503:13485,17720,33790,34353,49341,49910,51759,89265,116260,117486
1517:5624,6266,10145,14769,18164,30434,33271,33783,91343,92088
1518:7117,8564,9299,13764,18480,24546,27494,72547,83476,94529
1535:9624,22280,73273,82541,100034,101872,104446,114382,115249,116672
1551:34925,35230,39121,48674,90839,95766,105859,119676,122060,123289
1552:58,749,925,3661,4630,4907,5407,7624,8118,63476
1553:34740,35155,43667,47863,50890,51874,52805,54524,55766,56082
