7:302,616,58,29,8,518,650,76,138,542
18:17,518,32205,8,5881,47812,120011,138,654,54038
19:
36:17,654,616,58,84,8,518,29,76,70
37:17,616,654,8,302,542,15,58,61,787
41:17,302,616,654,58,542,101,564,15,76
42:17,302,58,654,518,84,76,542,564,15
43:17,302,654,616,76,58,226,84,8,138
44:302,616,84,8,76,542,518,15,564,861
45:76,347,110820,17,564,4858,302,616,650,19829
46:302,616,58,8,76,1102,542,650,354,15
59:654,616,58,29,76,542,1102,564,15,650
60:302,58,616,29,84,8,76,650,518,1102
69:302,654,58,564,650,76,61,29,32,101
70:302,654,84,58,616,76,29,8,354,650
94:17,616,302,654,58,32,564,84,508,76
106:84,8,29,518,15,101,1102,6,32,736
115:58,8,518,29,15,354,289,138,861,61
116:17,76,302,226,70,654,616,564,508,8
142:58,8,84,29,61,32,1102,861,364,301
143:394,3231,483,9451,31310,32,1685,2172,1603,29990
148:17,616,302,654,8,70,58,76,564,542
150:17,302,654,650,8,29,84,564,542,518
156:302,616,58,8,84,29,542,1102,76,650
161:616,84,29,76,650,542,101,564,15,289
171:302,84,8,650,76,518,15,1102,354,101
172:654,58,8,84,542,76,518,861,564,1102
174:518,8,654,11194,3233,899,873,245,1208,1023
177:17,654,58,616,29,84,8,542,518,650
196:616,29,76,650,542,354,15,101,564,289
202:302,58,8,518,542,15,354,1102,138,32
211:17,873,8,508,302,76,787,564,947,616
217:17,616,654,302,518,8,58,15,84,542
220:10178,186,22713,7649,39446,64973,58738,40356,45641,1342
223:302,654,616,58,8,84,518,29,76,650
224:4797,353,1951,518,17,245,8,654,84,601
225:302,654,616,58,84,8,518,76,542,29
228:17,302,654,616,58,650,76,361,29,8
229:58,84,518,15,1102,101,736,6,61,861
231:302,654,616,58,84,8,76,518,29,354
232:62228,73208,77677,55056,48718,48256,77322,10261,37449,41443
238:17,245,1744,302,8,76,616,61,564,1382
241:616,58,84,29,518,650,76,542,1102,564
245:16786,262,81,3137,40012,5767,650,508,780,3939
249:17,302,654,616,58,84,8,518,29,15
250:302,654,616,58,8,84,518,542,29,564
253:17,616,302,76,654,8,508,564,58,542
257:17,84,542,15,1102,861,354,101,289,6
272:654,58,616,1102,29,8,354,518,650,76
273:17,302,654,76,650,101,15,289,354,736
288:17,616,58,84,29,76,650,15,1102,101
290:17,302,654,616,138,84,76,58,226,8
291:17,84,518,302,616,654,1102,58,101,650
