7:49420,63341,79080,47000,24893,14220,17443,17800,85708,2805
18:74456,69910,89557,108641,16702,113092,68618,66050,33315,29331
19:93685,96572,123127,89938,34917,17171,18401,27456,21
36:88015,106744,113967,250,87619,48511,41312,14425,38013,1325
37:7444,9580,9916,15487,4967,4907,95,375,2246,4697
41:20721,22872,23333,23616,18869,18702,16593,18361,18537,18667
42:14912,14482,15242,17245,18256,13772,9717,4101,3046,7506
43:37064,30270,46727,52572,54329,53003,29405,28972,15169,13115
44:17024,18215,15749,12665,9205,11137,20015,25839,70530,1829
45:709,1475,102308,97862,63794,1631,1890,5172,9434,4045
46:57591,60183,63018,52846,51902,45319,50446,50664,66907,73351
59:40187,44813,37032,36454,22726,44895,46954,107281,92987,81096
60:67784,14023,1372,7041,47587,47350,16381,27361,36534,10505
69:32389,32067,30022,32589,32831,44243,43315,29997,27297,17464
70:35885,38950,28281,25132,23987,24314,43125,47251,56567,57130
94:31910,31279,30235,32762,33890,43222,40932,40048,29930,29156
106:23655,25053,27861,19118,19117,15242,17245,18256,28231,34393
115:9169,8479,8097,7862,11257,11468,18347,12354,12267,7848
116:12771,14299,17486,476,121610,91608,99952,117859,20933,23846
142:1065,1881,849,503,165,2038,2801,5689,3288,3250
143:73812,75516,76257,71865,69139,62340,64385,68401,80701,87032
148:9215,9451,9597,8665,7166,6546,6593,9735,9838,79409
150:51890,47877,45795,52992,53190,55753,54216,42807,42312,31834
156:36804,36954,36134,35934,35635,37190,38028,48663,46085,42888
161:37900,34286,53493,53747,55794,33659,30485,25356,25173,25840
171:31386,52985,95844,114691,23995,18050,14700,15684,16586,31001
172:34651,30043,36360,59423,1285,77038,28621,104662,22070,1568
174:50630,60391,105550,105869,49589,46633,6760,15061,19918,32948
177:45209,48446,52924,55274,43603,40127,26752,28043,32756,64947
196:4255,4536,4563,4227,4025,3615,3751,3804,5394,5961
202:74952,69693,95910,96124,6039,53326,79650,36298,8113,8922
211:2465,88570,52193,16755,25878,4741,2097,48929,27802,16260
217:36575,30252,26765,36694,37225,44709,41755,40438,25298,24398
220:39678,41024,22937,97372,75887,91187,217,381,28402,42137
223:74813,74885,70679,68689,68419,76304,76324,79474,80035,77339
224:37748,36715,34880,50374,58096,116722,62151,32721,32598,10723
225:16480,19654,26136,14758,14330,12632,13681,33830,35174,35
228:90740,88382,87397,91396,91497,95759,94434,94212,85323,85064
229:92761,97938,77419,70359,70019,70152,98986,107720,8386,9592
231:32205,27705,43893,54038,85561,63512,17123,14035,72355,48106
232:88945,108107,114661,229,86622,83721,32918,66749,70696,79367
238:15086,122817,19957,36485,53859,40085,99474,97132,32578,29652
241:27870,8546,121666,36152,51643,57602,56613,110476,54744,122449
245:94229,94436,96433,91784,85845,79092,85108,100185,105634,116286
249:13340,12419,11843,11830,14560,15122,18361,16593,16523,16205
250:13654,12744,9835,17864,18382,20110,19072,9178,8744,2651
253:29184,31310,24579,23847,21391,31837,34232,39430,39604,38192
257:31303,31546,31135,26187,25864,32647,32686,39615,41367,38359
272:10695,11145,14514,15289,9724,8211,5771,6455,7793,8011
273:69107,72901,65943,63904,60359,73474,101117,713,116721,112094
288:32589,32389,32067,32831,43315,47218,44243,30022,29997,17769
290:21297,21141,9838,21817,56656,2212,79409,57569,9735,9597
291:20899,19935,19257,21593,23492,36526,28326,19224,13826,70
292:40897,42885,44240,32825,23948,19220,22370,55797,56630,105059
294:21606,29138,36125,82,119110,58904,116257,40679,41359,97647
328:51949,18,534,61776,98174,94791,115177,7905,14035,54038
331:117340,113875,110264,118305,119158,2087,123144,106121,104878,94722
345:39440,37648,36365,36222,43487,44550,51984,50654,49336,49007
361:15561,12023,11100,15774,15888,23011,22686,15965,10640,9180
376:41339,40993,40512,39097,42355,42505,48985,47545,45152,38073
384:2151,1930,1217,2185,2691,3622,3614,3429,1001,843
401:23655,25053,27861,19118,19117,17245,18256,28231,34393,60986
402:13681,14330,12632,12482,9480,19654,26136,3,37952,35174
410:28403,34359,23399,18802,12901,40472,44820,81860,10772,74998
448:94672,88061,82519,102193,123161,354,278,22,81733,80348
449:72941,80664,87723,72352,71763,55274,64947,89930,91311,117983
450:103399,103263,102693,102336,103458,103541,105092,104420,104004,101871
452:54879,55420,55955,54532,53835,52158,52442,56431,56914,61989
476:75256,75019,74106,91365,92219,7193,94778,71573,69978,55118
488:40251,40707,41118,46168,37636,36028,25164,27321,35048,56554
490:79921,79863,90029,99243,100329,99834,76708,72625,62498,61257
494:439,472,326,48,121286,496,594,1119,1187,899
500:45402,34352,53758,56268,56475,34193,25616,2979,5884,6576
514:29077,119353,52946,13102,17985,107168,95058,86424,88783,93946
525:2387,1796,3204,3256,3704,678,121776,52502,12367,52984
535:22044,22307,21472,17785,15327,15779,28787,28890,34305,39790
536:15398,15976,13757,12872,11648,16134,16347,18720,22494,17381
538:86863,87866,88478,85679,85061,82313,84477,88981,90106,93525
539:60986,56229,51661,62656,68261,2781,1779,845,44716,40326
564:30235,29930,29156,31279,31910,36725,33890,32762,28039,27785
582:36718,35854,35509,37626,38038,40228,39448,33371,33256,24124
585:64002,67670,93972,59329,51829,44029,46651,47276,96507,97081
590:10008,10576,11718,12471,4512,39583,6842,39167,64091,13751
601:586,119303,97569,67506,40853,65418,120740,109872,99420,27799
618:7323,10353,3304,3274,2200,2429,13412,14551,23656,29092
624:80619,82542,76612,72421,72114,83884,88110,101110,95004,94127
627:42012,47685,68476,69852,41368,30876,79821,81416,10938,13464
628:64104,52547,48286,48277,64788,66760,102055,96651,68502,45368
632:87812,100542,84871,83995,70274,78831,102064,107223,115602,122052
633:55790,60352,52570,51484,38462,48289,60824,62756,80236,82069
634:92279,75905,73817,97674,100855,108604,106688,62510,59255,31996
646:32389,32067,30022,32589,32831,44243,43315,29997,27297,17464
666:73262,72801,71051,78951,85715,104157,93220,68718,63074,25404
667:113821,117095,110088,105286,98135,102932,117400,978,10502,11228
669:27320,28080,26440,23604,22433,29072,29920,39261,42210,38940
678:114659,116281,117482,118467,111727,101954,77833,82857,84536,91877
680:13757,15398,12872,11648,10661,11616,15976,16134,18720,22494
681:24133,24291,27068,33575,16734,12638,95648,108279,5941,10618
