7:14617,3751,1762,2454,749,14003,1653,1890,1782,1871
18:32205,5881,25266,54038,81980,102146,43750,43893,47812,114848
19:
36:94,13838,3256,109,131,29,1510,654,1476,431
37:2657,899,931,6491,3233,4993,29999,17091,5169,1190
41:699,73,2193,179,326,7006,11447,29991,9227,1201
42:3292,8150,5413,787,1162,2583,9696,11447,4054,39640
43:521,3965,48,2700,109,29039,43053,27487,36000,32846
44:289,301,358,245,2429,3730,449,10162,13074,3265
45:110820,347,79096,74038,73696,65088,61381,83367,53016,65060
46:3730,12175,1476,449,2429,289,508,1886,4173,2061
59:6527,2008,2772,472,6535,6793,333,8055,2831,1890
60:1116,1476,76,42,1890,3751,14003,2061,32199,21297
69:358,5542,289,508,86,2657,1965,6535,4338,10162
70:17934,48,15242,1890,37633,2061,8964,23571,4252,13083
94:4993,931,3757,624,353,899,8100,6159,12175,25829
106:749,615,3730,5542,5514,1476,449,86,6535,333
115:86,5542,510,483,1476,5514,289,3730,2429,4338
116:8009,9613,44020,12722,3376,17102,11917,25575,16523,39597
142:2168,3730,483,5542,615,1476,2429,2739,327,636
143:9451,1685,31310,32,5026,1764,2172,106303,1603,29990
148:3093,4664,1382,67829,3516,7843,6395,986,834,7006
150:289,14626,62413,4252,14437,12237,2914,47000,77283,37496
156:19003,2734,11998,3642,19469,52773,3278,8100,2657,5312
161:327,289,3730,2076,1476,5542,10162,1890,3751,9580
171:3751,14617,1476,11535,1589,1890,14626,9906,2061,2998
172:162,645,4106,4025,692,1890,8055,333,2934,8100
174:65926,656,61,60378,1239,67674,96,1622,4113,470
177:2538,1476,7231,7970,11447,333,8680,27251,40537,32895
196:1762,1476,1832,1187,14626,1890,3751,853,9580,10
202:194,490,86,1790,1567,3527,2429,1140,449,1653
211:19749,7794,21311,81704,49125,59288,815,51871,55785,102047
217:6135,2115,16272,2984,1653,1009,10356,4054,9885,857
220:186,10178,7649,64973,22713,39446,58738,45641,40356,1342
223:2172,1187,5182,1549,103,1021,4181,11447,29999,13657
224:353,4797,17821,33865,74126,62846,46141,41705,20685,2512
225:1186,4993,205,1187,6837,29900,2061,11447,1890,12175
228:86,5514,19664,4497,10039,50414,8200,50881,502,65532
229:749,1960,358,2429,510,508,3730,449,1449,1965
231:7843,1890,645,1589,18903,2061,29900,3265,12482,5312
232:62228,73208,77677,55056,48718,48256,77322,10261,37449,41443
238:774,4807,25174,30820,32831,32558,8930,14402,43222,51741
241:61,1476,1890,2061,3751,7970,8680,8964,333,25174
245:3684,780,3498,2616,122210,1046,6419,508,8588,3329
249:3482,17464,3133,1436,26981,25491,13083,17934,18578,26895
250:899,1187,1832,42,358,1476,1116,25174,29900,6159
253:3140,10687,11725,1074,29671,32353,90894,6149,31189,55703
257:749,14617,1116,1832,1476,42,2914,333,3751,2934
272:269,3234,692,495,2361,2061,1890,21555,28061,8964
273:301,289,2076,1476,11447,5729,8236,4820,3085,1201
288:4025,692,2430,1126,7970,50153,3751,8680,1201,19529
290:138,4664,834,94,1155,449,3965,50662,8183,24582
291:9910,24958,31517,26721,10681,1050,23,10183,79463,15989
292:749,1476,483,289,4068,5542,2076,449,167,1890
294:1762,1187,2484,3482,1102,8962,1985,29999,28225,14437
328:239,726,3,40341,31432,64776,50037,15092,38966,101911
331:5511,66,490,292,495,8837,18687,685,2900,7809
345:1754,77581,385,805,16881,11281,3250,92129,28511,62840
361:3751,1476,12175,1896,3730,4068,6130,853,31694,1890
376:2868,1140,194,17317,8680,32320,32895,5723,38283,9041
384:483,7231,301,3588,5542,1086,3730,289,11166,15079
401:749,3915,1476,12175,3730,4497,615,5514,2076,2429
