7:1762,10040,3588,1832,650,21953,5985,21141,1644,1549
18:32205,25266,47812,102146,114848,81980,55439,17608,43893,54038
19:
36:13838,94,431,1510,7642,131,3256,29,16912,495
37:899,931,1370,7210,24252,5165,19668,3171,25482,1987
41:19364,2193,73,6691,7006,699,7667,179,326,553
42:2583,5413,8150,3292,2620,4664,9035,544,9541,4223
43:521,109,2700,3965,48,31797,12133,5871,425,287
44:301,358,245,215,7843,2429,3730,289,449,786
45:347,23970,79096,76,26793,226,75363,53818,110820,19829
46:786,1476,2076,2538,3730,7231,7843,3588,289,2429
59:6527,472,964,7518,2008,30714,25556,19996,9695,2772
60:42,1116,21141,5985,76,1476,10040,1644,650,21953
69:86,5542,358,4497,4422,4068,289,3915,508,11107
70:15242,48,34393,4210,236,441,530,245,2022,19615
94:624,3005,353,3757,931,1876,899,4993,17404,23472
106:3730,86,1476,4068,5542,2538,5514,12360,4497,449
115:289,401,510,3730,86,5514,483,1476,4422,4497
116:4727,3976,23159,22630,22245,24407,1152,22506,25383,25289
142:3730,4422,2538,5542,1476,2076,2429,483,615,10507
143:1764,2172,1685,9451,31310,394,29990,1456,107116,106303
148:4664,6395,834,3093,3516,986,1382,7006,7859,7843
150:289,19122,18910,5514,5263,12175,4068,20268,20252,19664
156:67357,75772,2734,7558,19666,56723,14728,3642,15148,3420
161:10507,2076,1476,88,4886,1896,7843,3730,5542,4068
171:1476,3482,21141,10040,21953,5985,1196,1832,16166,7710
172:162,4106,4025,16595,692,645,10356,268,16676,21632
174:146,53011,4993,748,373,1239,60378,67674,656,65926
177:12175,7231,2538,1476,18910,5514,19122,19664,20252,4068
196:1762,3588,1181,3261,1832,1186,1187,42,1476,1644
202:1782,2366,490,1567,4793,3527,9146,1140,3805,11459
211:19749,7794,23308,39320,59288,49125,60838,58338,51871,18307
217:2984,2115,6135,16272,46216,45328,245,47992,8,472
220:10178,186,7649,45641,22713,64973,46413,1342,13192,4032
223:1187,4181,103,5182,5711,1549,1186,1021,2172,21141
224:353,4797,16381,60535,6341,20355,6379,354,2632,124
225:205,6837,4993,16431,3482,1186,1187,5985,21141,1196
228:10039,5514,19664,86,4497,5263,19122,18910,12175,19511
229:3588,1960,358,3730,786,4068,7843,510,508,449
231:7843,5263,19122,18910,19511,12175,4068,20320,245,20268
232:48718,62228,73208,77677,48256,41443,77322,10261,37449,78975
238:774,4755,7549,388,16566,16565,18381,9057,3766,16590
241:61,10040,1476,650,1832,21953,5985,1644,19791,42
245:3498,3684,2616,122210,3939,780,1046,8588,3329,8244
249:26981,1436,3482,3133,21507,17464,6455,21852,13363,9080
250:1832,42,1116,1476,1187,9592,358,899,21953,5985
253:11725,10687,1074,15019,59849,1382,14900,51255,131,1951
257:1116,10040,1832,42,1476,3588,1644,122,21953,5985
272:2361,692,3234,495,25164,1970,986,1186,754,1380
273:1476,88,301,10507,2076,1896,289,15888,12175,15561
288:4025,16595,692,3046,2430,13294,1126,4967,16909,19822
290:4664,94,834,15122,449,3965,1155,138,26981,28035
291:2233,1382,79463,1050,58438,40479,10183,26721,73005,10681
292:10507,2076,1476,786,4068,483,12175,5542,88,289
294:3482,1762,1102,2484,1187,21953,5985,21141,1832,1644
328:6,616,302,239,3,726,40341,155,2014,66
331:15193,35735,18525,5511,38177,292,490,66,495,34077
345:1754,77581,385,805,3250,16881,92129,83173,100590,11281
361:6130,3730,1476,4068,12175,1896,5514,18910,19122,5263
376:2868,194,1140,245,21645,39162,490,10181,546,27148
384:5542,483,10869,289,1896,301,3588,3730,7231,1086
401:12175,3915,3730,88,1476,1896,20320,2076,4497,5514
402:3204,1200,2868,239,302,7166,430,546,27148,62
410:16390,4755,16565,1208,16461,2414,16566,388,18381,7549
448:5753,245,5414,101,1424,381,4174,2172,73,3805
449:388,521,834,1888,94,449,13931,4664,176,1825
450:483,358,3730,2429,3915,2076,449,4422,12175,15888
452:61594,9250,23323,34941,91404,51765,5869,92454,22576,87902
476:15424,12687,1142,47309,35330,69277,71577,40896,6164,245
488:5514,2538,4422,86,3730,88,786,1603,1960,508
490:289,510,5514,86,5542,2076,786,7843,215,449
494:578,16595,692,4025,1684,645,8096,13150,398,7613
