7:901,10040,1762,239,204,6284,2831,3588,17431,14617
18:32205,47812,54038,63512,102146,81980,55439,25266,114848,43893
19:
36:481,16912,1790,1476,616,891,873,366,109,131
37:899,7409,931,287,472,563,551,65,867,2045
41:73,3841,7667,6691,19364,699,179,317,3385,9080
42:326,4664,8150,3292,4223,9541,11459,2998,2620,2583
43:521,786,3965,56229,48,40552,31797,14560,899,109
44:3751,855,8,899,2734,11535,8156,84,358,7843
45:347,110820,79096,19829,65088,61381,78352,65060,16456,53016
46:3751,289,13599,7843,11535,1476,8156,2076,2831,2734
59:3730,6527,2734,999,834,2076,472,5925,2115,964
60:6284,5985,1476,7194,4542,1116,42,204,901,1009
69:402,4697,32,633,1277,4068,289,3249,5542,4497
70:17934,51241,22134,1187,34393,496,472,48,326,15242
94:287,563,3757,4833,29,12066,65,1190,899,931
106:3751,749,1476,86,3028,3730,29,2166,2538,5542
115:1476,5514,4422,1277,8156,29,483,7843,3730,401
116:5116,4727,20615,14501,30972,9491,34764,5890,7577,6755
142:1449,1886,2168,2430,5542,4181,554,2538,5607,12872
143:394,3231,483,9451,31310,32,1685,2172,1603,29990
148:1065,11804,6346,1881,834,7006,7831,20330,3516,1382
150:1231,101,289,8156,12223,633,2342,43110,402,4326
156:19220,2772,79909,14728,67357,75772,2734,3642,4596,56723
161:3730,633,215,101,5542,2734,289,1896,4485,3028
171:239,10040,2469,5117,162,18038,6284,1804,1476,2831
172:8100,7210,2060,2172,11459,1752,2361,364,162,1424
174:11194,518,431,654,96,33107,20582,103672,4608,90200
177:40537,45649,7231,1476,23867,1277,2538,29,12175,5394
196:1476,1804,1136,4542,1187,1762,380,11035,6284,42
202:4181,1782,12872,1180,861,4563,1804,194,162,6836
211:23308,19749,7794,815,39320,118581,115885,7466,68281,60838
217:1126,69629,1023,4268,67766,2115,2246,4697,375,19550
220:10178,186,7649,22713,39446,64973,58738,13192,1342,45641
223:4181,109,1804,380,24296,6284,239,2172,2469,1186
224:4797,8694,354,1332,353,769,17,22,15995,16127
225:380,205,2429,6284,109,16431,1186,5117,47687,239
228:86,10039,4497,19664,5514,5666,1725,9015,27615,55572
229:1358,1212,7166,4068,1510,402,786,3028,7843,2734
231:4485,5484,7843,119,26371,15787,40182,4326,40224,16512
232:48718,62228,73208,77677,48256,41443,77322,10261,37449,78975
238:39027,57270,75728,10792,188,774,1744,3093,26939,3023
241:66,1476,239,1804,61,14700,7514,6284,3751,14559
245:3718,550,8283,3423,12727,22597,17759,8511,3939,650
249:9850,17464,1436,26981,4025,21507,32589,10369,3133,3482
250:1832,42,1476,1187,358,1116,899,901,6284,356
253:11725,1074,3140,12820,68990,39901,16939,62668,10687,6568
257:42,7800,1832,1476,1116,3736,2831,204,6011,4627
272:354,2618,9480,692,1476,1102,749,29,1762,495
273:101,15561,15888,1896,301,2076,289,10507,1476,654
288:8100,4025,1424,11459,616,3046,13294,692,2430,364
290:86031,901,4664,449,834,6143,138,3965,69198,50662
291:10384,23,93030,73005,58438,97158,10183,26721,1050,10681
292:5542,483,4068,1510,4181,786,289,1410,2430,23867
294:899,2484,1187,1102,363,39846,97,5117,1804,2469
328:726,239,3,40341,12482,5312,13681,35174,5889,33830
331:34077,35735,14617,58471,13384,7271,1822,17464,18525,490
345:1754,77581,385,805,16881,11281,3250,92129,28511,62840
361:49718,2734,1896,3730,1476,4068,12175,3028,6130,1086
376:5025,1140,45,2868,194,8680,2901,402,47750,3774
