7:16788,31328,32298,55274,57072,70559,72762,80849,84571,93022
18:908,1370,2076,3163,6824,10071,12935,23366,44679,46829
19:899,1119,1213,1353,2030,6007,6837,12859,25120,78400
36:2854,3472,4021,4353,6559,9154,9731,11959,21499,46978
37:5202,6374,16218,23100,33290,42367,49417,56192,73437,84408
41:50338,67880,68683,71593,72467,78657,79323,81681,88275,107299
42:1604,5851,9890,10810,13893,17825,18830,55274,64113,71484
43:1323,3943,4398,15022,20458,20680,55896,63472,67071,104337
44:4349,18830,23156,39204,42367,53992,55516,56192,66287,67212
45:220,1651,2579,2717,4744,5356,6901,26841,62976,92483
46:5781,14572,16356,21244,40121,61428,68816,88275,105158,107299
59:3997,10800,10946,13526,31813,34241,35598,41984,44827,96020
60:6123,14557,15622,15800,17025,17486,20741,36785,46978,63861
69:21113,26273,33933,43024,64422,68683,71593,72467,88275,107299
70:701,6623,9373,11332,14675,21451,41489,65283,72447,107605
94:8692,10684,28684,31709,49035,63861,68816,83825,84408,105158
106:7817,11408,12147,18209,35598,46784,53992,55274,80619,97703
115:8803,18438,30944,32755,61467,77664,81681,90610,98229,115133
116:1737,2084,7817,11406,12066,14542,18756,32365,40005,68509
142:26366,36423,39204,52953,53894,57294,58917,59964,65719,83825
143:322,501,2194,3155,14944,35466,52781,55253,73617,83611
148:2368,2630,3943,47048,53392,55960,75251,82361,99152,111349
150:1757,7397,14656,15484,19435,19452,20455,36882,46147,74297
156:1973,2633,8011,10239,18830,26550,40764,88812,90467,90927
161:2051,11803,18209,21113,56533,68683,71593,72467,78657,79323
171:250,7910,8011,8057,11326,12389,16764,33060,35430,116814
172:8100,13877,16590,18381,38101,61430,67746,101464,106963,114922
174:65,2375,6760,15061,19918,49589,50630,60391,105550,105869
177:3643,6355,8875,14597,17625,22362,31591,31709,55274,70100
196:4075,7682,12253,23156,24718,27779,46978,55516,89493,99568
202:12457,26366,36423,52953,53138,53894,57294,59964,65719,83825
211:892,939,1693,4589,14572,16356,50597,61428,68816,105158
217:991,4148,5572,9894,18164,18830,33343,65328,65416,66998
220:10,289,1305,2984,6535,14880,15573,17247,18593,49476
223:4640,31375,36535,36785,52341,55274,59418,80157,85938,94039
224:239,720,899,1820,3474,8058,13099,22573,32966,36088
225:342,1668,1783,9311,16490,50667,83112,83598,93274,98414
228:199,5509,5663,7668,8770,8973,20799,48743,58700,68333
229:3850,8692,11530,11543,21160,26366,36423,52953,59964,87771
231:799,2266,9005,10708,18209,25807,33959,42097,47712,52809
232:2359,2602,7400,12259,12625,26372,29991,31550,39702,41836
238:890,1531,2754,4342,4743,6654,18425,29969,49035,96629
241:3309,5024,13607,23653,42292,46485,62307,64673,65001,80619
245:48,289,650,692,899,1180,1541,2223,3620,13347
249:825,2922,4664,5771,31954,38732,50251,50667,61502,106680
250:10856,11671,25294,35598,62025,84408,89687,106735,116252,120170
253:2876,5706,7190,15047,34817,48343,62893,67799,80448,83380
257:5781,21244,36785,53992,56533,72467,78657,79323,88275,107299
272:6,238,616,970,2512,3620,4697,5723,16416,24426
273:14572,16356,38632,50597,61428,68816,72275,72560,74011,105158
288:1338,7710,10928,14776,19791,21650,21953,23423,27211,28213
290:72,1081,3211,8751,14754,26335,31720,35598,46840,83454
291:140,780,826,1023,3292,3472,4138,5103,25618,62293
292:1163,1302,9059,14554,15743,19295,20997,27018,41668,55274
294:13829,34153,37500,38188,49125,51273,52698,56142,57527,64201
328:15,81,302,333,3429,6033,10047,13420,14777,23225
331:482,2024,4091,6654,6700,8658,58530,61158,71695,73319
345:730,862,1508,1619,3461,8759,24673,37249,40315,96020
361:2051,6632,9916,15785,19780,26720,26981,44709,70460,76142
376:1510,5749,6242,6527,9691,10490,19353,23669,30755,46208
384:7830,11803,15549,18048,22441,23156,62754,73655,75082,94602
401:5403,6310,16128,35363,36151,36534,47587,47921,55274,92491
402:1323,1743,11036,12147,15022,16811,20909,31267,50667,97703
410:9710,11326,29102,33864,49789,54540,55274,58873,61034,72746
448:3943,6862,17170,31120,31856,38645,72343,75988,76690,77606
449:14572,16356,20277,23442,35598,50597,54107,61428,68816,105158
450:18048,20277,21113,43024,56533,68683,71593,72467,81681,107299
452:53,5757,5799,7446,10147,18449,40434,53825,55850,56434
476:2453,3313,14572,14884,16356,47993,50597,61428,68816,105158
488:939,7793,20670,30720,43669,46208,51741,54107,78139,84408
490:2633,43024,53992,56533,68683,71593,78657,79323,81681,88275
494:1531,5235,7404,11899,14593,15450,30112,52270,55516,60879
500:354,361,654,755,837,1102,1886,2268,2679,6593
514:761,3383,5189,7210,18741,24698,33691,35201,39947,75072
525:6988,11460,12630,13115,14363,14438,16609,16893,17059,50667
535:653,1065,2917,3643,8875,25469,28681,46978,54257,63472
