7:901,10040,1762,239,204,6284,2831,3588,17431,14700
18:32205,47812,63512,54038,431,2110,26299,16042,965,273
19:
36:481,16912,1790,1476,616,891,873,366,109,131
37:1598,2045,867,551,899,287,931,7409,65,472
41:179,7508,9080,3385,7006,699,1162,11406,25635,40048
42:2998,8150,4664,3292,4223,11459,5413,2620,2583,9080
43:521,786,3965,56229,48,40552,31797,14560,109,1187
44:1277,7843,4042,301,493,12872,1535,289,1358,3730
45:347,76,4858,23970,79096,8476,19829,11751,15580,26793
46:13599,2831,116,11535,289,2076,786,2734,2538,1476
59:964,999,834,4034,6527,2115,3730,5925,2734,366
60:8457,6284,204,1476,10040,7194,162,4542,1116,76
69:1231,1277,855,899,2831,11535,116,5998,358,86
70:496,1187,34393,48,472,326,15242,39846,1362,10256
94:12066,931,29,563,3757,899,65,1876,4833,287
106:12360,86,32,101,3730,2166,2538,5542,6353,1510
115:289,510,1277,7166,4697,3730,119,29,6353,2734
116:5116,4727,45831,45648,1435,46808,6039,470,14546,35840
142:1476,1277,187,6353,3730,29,2538,554,5542,2342
143:394,3231,483,9451,31310,32,1685,2172,1603,29990
148:1065,559,834,521,5470,7843,1382,1023,4048,2117
150:1231,101,289,8156,12223,633,2342,43110,402,4326
156:2500,2538,75772,4596,3420,56723,2734,19666,7558,67357
161:88,4886,289,1476,4181,7843,2076,5542,3915,2734
171:239,162,1804,10040,5117,9035,2469,2538,18038,6284
172:8100,364,162,16595,4025,1752,2172,7210,2060,1424
174:11194,518,431,654,96,33107,20582,103672,4608,90200
177:1277,23867,1476,2538,7231,12175,29,16512,4326,40224
196:2831,1476,1762,1181,1804,239,493,2469,4542,1186
202:861,162,6836,7231,194,1555,6541,1804,4563,211
211:19749,7794,815,7466,12160,25369,103,23308,118581,115885
217:69629,45678,2984,2246,1126,1023,4697,2115,2338,67766
220:10178,186,7649,22713,39446,4032,64973,45641,40356,1342
223:6284,380,66,24296,1187,103,4181,2172,239,109
224:4797,8694,354,1332,353,769,17,22,15995,16127
225:1187,205,2429,6284,109,16431,1186,5117,47687,239
228:86,4497,19664,5514,10039,40182,40224,40414,4326,40225
229:119,510,358,3730,8056,786,2734,1510,3028,6353
231:119,7843,5484,4485,4326,40182,40224,40414,40225,16512
232:48718,62228,73208,77677,48256,41443,77322,10261,37449,78975
238:1744,774,10792,3093,188,3693,10871,1332,23297,17979
241:14559,1804,61,66,1476,14700,7514,2469,3736,10040
245:3718,550,8283,3423,12727,22597,17759,8511,3939,650
249:3482,4025,26981,1436,21507,10369,32589,17464,9850,3133
250:1832,42,1476,1187,358,1116,899,901,6284,356
253:11725,1074,2058,1187,1744,62668,16519,10687,31251,26923
257:66,3736,10040,1116,6011,3798,204,2831,7800,1832
272:354,2618,9480,1476,495,749,692,2361,29,1102
273:1896,10507,15561,32,855,301,2076,88,1476,101
288:13294,4025,1424,11459,8100,3046,2430,364,616,2166
290:834,94,449,901,42,138,6143,109,15122,366
291:508,10384,97158,40777,54443,1050,10183,93030,58438,26721
292:1476,289,786,187,10507,88,4181,5542,23867,2430
294:1762,1102,1804,899,5117,2469,39846,97,1187,2484
328:84,8,508,2618,162,1476,749,2338,5178,97
331:34077,14617,35735,5511,13384,7271,1822,17464,18525,490
345:1754,77581,385,805,16881,11281,3250,92129,28511,62840
361:3730,1086,3028,1476,6130,4068,1896,2734,12175,49718
376:5025,1140,45,2868,194,8680,2901,402,47750,3774
384:7231,15873,15888,483,101,3730,301,1896,10869,5542
401:12175,899,1476,32,88,3730,4497,2734,3028,4485
402:3204,813,7166,239,726,5025,837,1200,2868,302
410:5450,10041,4755,16390,27138,10871,17979,1332,29136,3693
448:4174,2172,381,73,9538,94,35048,58,289,6916
449:388,834,1825,1551,94,449,521,1888,13931,472
450:6353,2121,483,1624,12872,358,4210,855,29,1231
452:1508,65,1987,2031,7573,25560,20279,30466,6759,26234
476:1840,124,71577,6164,15424,12716,47309,69277,12386,70
488:1212,1896,1756,4497,4422,5514,786,2734,2342,2538
490:29,215,855,899,11535,5514,7843,5542,86,510
494:16595,11459,578,101,4025,692,1684,1424,29,2172
500:17,8,76,4174,650,302,899,48,1119,58
514:46591,7994,11255,7426,47350,62482,26444,16381,27361,7861
525:26981,4025,1436,402,1287,496,32589,17464,9850,535
535:11459,20440,8890,490,40061,1140,6284,194,31019,12389
536:3757,15873,5542,7974,4418,7843,12175,29,388,899
538:7166,88,6353,2076,22424,4485,11535,40224,40414,5484
539:483,4181,29,12175,7843,32,786,855,1476,12223
564:6284,8457,7194,518,109,239,1804,2166,380,4542
582:1510,1896,4181,786,1476,899,2734,38525,510,3730
585:30,22606,2904,39701,39589,4364,9311,4628,2369,38963
590:7843,4181,483,5514,12175,1510,786,5542,101,1476
