7:10040,3588,6284,1762,901,239,204,2831,14617,3751
18:32205,47812,54038,63512,85561,43893,25266,55439,534,102146
19:
36:481,16912,1790,1476,616,891,873,366,109,131
37:899,7409,931,287,472,563,551,65,867,2045
41:73,3841,7667,6691,19364,699,179,317,3385,9080
42:4664,8150,3292,4223,9541,11459,2998,2620,2583,5905
43:521,786,3965,56229,48,40552,31797,14560,899,109
44:855,8156,8,899,11535,84,1277,358,7843,245
45:347,110820,79096,19829,53016,73696,65088,83367,78352,16456
46:289,13599,7843,11535,1476,8156,2076,2831,2734,3730
59:3730,6527,2734,999,834,472,4034,2115,2076,5925
60:6284,5985,1476,7194,4542,1116,42,204,901,1009
69:490,3249,633,289,4068,358,5998,1277,402,5542
70:17934,51241,22134,59931,1187,472,34393,48,496,15242
94:287,563,3757,353,29,12066,65,1190,899,931
106:86,3028,32,101,3730,29,2538,5542,6353,1510
115:401,86,510,119,5542,1277,289,29,2734,3028
116:5116,4727,14501,30972,5890,17263,9491,34764,20615,26932
142:3028,3730,29,5542,554,430,12872,2538,2430,1277
143:394,3231,483,9451,31310,32,1685,2172,1603,29990
148:1065,7859,7006,4664,4048,7843,1382,834,986,6395
150:1231,101,289,8156,12223,633,2342,43110,402,4326
156:2772,19220,79909,7558,4596,14728,56723,3420,67357,19666
161:3730,633,215,101,5542,2734,289,1896,4485,3028
171:239,10040,2469,5117,162,18038,6284,1804,1476,2831
172:8100,7210,2060,2172,1424,1752,2361,364,162,11459
174:11194,518,431,654,96,33107,20582,103672,4608,90200
177:1277,1476,7231,23867,12175,2538,29,40537,45649,4719
196:1476,1804,1136,1187,4542,1762,380,11035,6284,42
202:4181,1782,12872,1180,861,4563,1804,194,162,6836
211:7794,19749,815,23308,7466,115885,118581,39320,68281,55785
217:1126,69629,1023,4268,67766,2115,2246,4697,375,19550
220:10178,186,7649,22713,39446,64973,58738,13192,1342,45641
223:4181,6284,1549,1804,2172,103,4542,1187,66,109
224:4797,8694,354,1332,353,769,17,22,15995,16127
225:1187,380,2429,6284,109,16431,1186,5117,47687,239
228:86,10039,4497,19664,5514,1725,9015,55572,5666,34508
229:1358,1212,7166,4068,1510,402,786,3028,7843,2734
