7:8,899,1119,48,1187,496,117,1208,4697,472
18:787,1535,2937,2168,6129,5655,960,7849,520,9302
19:21,18401,27456,34917,89938,123127,96572,93685,17171
36:354,873,358,931,431,1499,1549,5567,1578,1332
37:81,354,138,32,62,358,483,1109,4697,1462
41:138,616,354,508,899,61,363,861,787,1119
42:302,899,29,1119,736,48,1187,861,236,787
43:873,931,1550,45,431,2583,1127,481,330,7048
44:899,239,354,226,508,48,2200,1187,322,496
45:1475,674,303,709,3632,7827,1631,3847,10163,1890
46:302,58,354,289,554,1790,364,239,901,378
59:138,1550,45,1239,61,358,690,774,66,1344
60:302,29,364,97,749,1476,3,495,726,188
69:302,29,58,3234,866,749,1476,495,239,508
70:899,48,1187,225,496,472,1127,348,594,18
94:58,302,1023,901,654,32,76,138,289,101
106:899,29,1187,8,496,518,239,472,3234,1126
115:518,901,899,1119,94,179,239,483,3841,931
116:564,508,899,61,1119,94,1382,48,1187,116
142:58,29,483,866,554,3234,3250,774,1126,32
143:140,45986,25816,56835,21752,11144,28837,37767,6623,25579
148:394,787,294,1023,901,190,1550,45,131,891
150:899,1119,48,1187,225,496,813,1790,1822,472
156:138,616,861,32,449,1410,1109,168,521,96
161:616,138,1239,364,486,690,66,97,591,449
171:61,239,1410,891,3,30,726,1362,4697,3704
172:654,736,899,61,162,1119,239,378,48,168
174:60391,15061,6760,32948,19918,50630,46633,49589,1855,105869
177:40,1410,674,303,2848,1205,888,2068,827,2657
196:29,736,3234,245,61,363,32,749,162,1476
202:354,138,736,62,162,358,119,1140,891,1239
211:1549,1578,2097,610,1772,4833,1125,8016,2641,2631
217:654,58,289,101,62,873,554,931,888,431
220:780,6836,381,217,3516,7516,22937,28402,62754,42137
223:302,29,518,354,327,62,3234,999,749,1499
224:7685,3472,21366,32721,23467,3537,36715,14345,32598,10723
225:654,358,239,356,353,3,726,1287,2955,3730
228:1344,357,4919,1544,708,735,4568,6640,3707,3367
229:84,1102,3234,861,749,32,162,495,239,1109
231:654,168,3730,511,5553,3162,18,680,2073,5286
232:229,2800,83721,108107,114661,32918,88945,86622,79367,66749
238:654,301,236,94,1382,429,3250,1730,3730,4542
241:616,285,899,861,32,873,1119,358,486,239
245:34443,17065,23298,243,91784,38054,100185,96433,94229,85845
249:508,138,358,94,1382,449,3250,3288,1508,521
250:302,654,29,138,62,3234,749,1476,5567,495
253:17,239,891,1239,1558,3,30,726,690,1362
257:17,138,363,568,239,356,378,119,891,225
272:1790,303,1551,1435,3789,18,176,5602,8011,1449
273:138,364,483,97,891,1937,449,30,1362,4181
288:29,508,3234,1476,358,94,495,1382,1023,901
290:394,1050,294,511,1001,311,3429,2185,1930,4671
291:70,7806,283,175,11506,36526,5859,34752,8270,25670
292:654,866,138,358,1352,3730,891,5553,449,30
294:224,138,899,358,483,48,1187,5567,449,124
328:18,534,14035,7905,3215,20891,27705,17123,23813,26522
331:62,891,30,1362,5189,9088,3819,2642,1886,8445
345:815,2924,15937,23398,3808,37648,22052,1122,33683,1406
361:947,1444,1568,18,10041,5398,2103,10640,1206,15337
376:4456,888,4328,4499,730,2538,3292,12066,2103,5413
384:17,354,899,787,1119,568,394,239,378,48
401:899,29,508,138,301,48,1187,496,94,1382
402:654,8,239,787,873,3,1410,726,931,2868
410:58,289,101,554,1410,190,891,1804,1050,30
448:354,736,899,1239,1499,787,1119,1023,901,690
449:302,29,32,394,1109,1550,45,3234,1239,96
450:302,29,654,138,873,224,931,899,3234,431
452:986,1744,2769,2379,1240,3578,7630,5319,9472,24825
476:9417,8566,1147,3902,6708,551,8973,3211,1740,14226
488:17,483,138,787,358,239,1550,4181,45,2172
490:302,29,138,899,1119,354,48,1187,3234,749
494:29,654,899,1119,48,1187,3234,749,62,496
500:2979,237,16329,6576,34352,56475,34193,45402,56268,25616
514:302,29,508,94,1382,119,3234,749,1476,495
525:138,358,1405,1187,496,449,124,1287,2733,472
535:873,1410,931,402,103,1140,431,194,4697,2583
536:302,29,354,327,901,3234,1126,749,1499,495
538:564,138,999,155,449,1131,521,910,3842,18
539:654,508,899,1119,94,364,1382,402,48,1187
564:1023,901,508,1126,94,1382,179,3841,4187,3234
582:873,162,40,931,2200,97,1140,225,431,116
585:899,1119,48,1187,496,5767,472,1555,1786,1342
590:162,1140,116,813,1822,194,4697,303,4967,493
601:9858,40853,97569,120740,67506,119303,586,99420,65418,27799
618:2200,1287,2429,3304,1152,1521,702,3291,3274,15228
624:333,379,33475,6039,26886,8113,48851,22993,45619,5314
627:787,2937,1651,6129,5655,13419,22889,7849,5389,9302
628:10021,7096,26326,38085,3952,18280,66760,48286,64788,52547
632:84,226,1102,1550,45,1762,4173,2570,5421,2876
633:354,736,568,1344,119,1499,591,357,4919,22
634:2988,1318,8986,8394,7545,21205,12730,13903,126,376
646:302,29,3234,749,1476,495,378,692,119,131
666:2548,116,1511,1690,4021,2917,221,653,548,7959
667:302,654,29,3234,749,1511,1476,495,205,692
669:656,5753,14018,346,3989,7611,11434,1464,6036,19643
678:262,656,7869,1568,5753,14018,7926,346,14147,10981
680:29,1023,901,3234,1126,749,1476,495,179,117
681:354,899,787,1119,48,1187,398,1499,496,1764
682:58,8,564,394,378,483,138,289,101,285
683:65,3439,14960,14894,5905,15237,1101,26895,6175,17178
684:1410,1511,1200,1205,827,5000,221,3977,2366,3618
715:162,1140,194,699,1277,10012,204,6582,2062,2454
716:58,289,101,554,947,378,1804,441,1002,4174
