7:14617,3751,2831,901,1762,204,17431,239,829,7228
18:32205,47812,63512,54038,5881,114848,102146,81980,43750,534
19:
36:94,891,3256,931,4604,431,2583,109,1510,1476
37:2657,472,1962,65,931,899,563,1382,18416,787
41:7006,699,2193,73,3213,834,179,3841,326,58
42:11459,8150,3292,787,4249,2583,5413,1162,730,361
43:14560,521,3965,1510,786,109,899,48,1187,2700
44:430,301,84,289,3730,8,358,899,245,101
45:347,110820,79096,19829,61381,65088,56414,4858,83367,73696
46:3730,116,1476,289,1231,3757,12175,554,508,449
59:6527,498,834,999,3929,3730,2772,472,2008,2076
60:493,8457,204,162,901,1116,1009,42,45,76
69:1231,402,1410,101,86,289,358,899,5998,633
70:17934,326,15242,1187,39846,1362,48,496,472,52018
94:3757,353,29,931,899,4993,65,1962,624,1551
106:749,86,3730,101,29,899,5514,1476,5542,449
115:86,899,510,289,1277,1476,29,3730,5542,1231
116:7353,5235,21696,617,18537,26847,11252,3498,416,13534
142:2168,430,84,29,5542,2342,1476,3730,1277,1231
143:394,3231,483,9451,31310,32,1685,2172,1603,29990
148:1065,1881,986,834,521,3516,3309,1382,20330,1023
150:1231,101,289,8156,12223,633,2342,43110,402,4326
156:3642,19469,19003,11998,52773,2734,5514,25280,20320,2076
161:327,289,29,6353,3730,633,2076,855,1476,5998
171:14617,3751,2831,239,204,1476,2469,162,6284,1804
172:2172,692,1752,645,7210,4025,1424,4106,2868,162
174:11194,518,431,654,96,33107,20582,103672,4608,90200
177:1277,2538,1476,29,7231,23867,21380,3989,9035,4223
196:2429,239,1762,1832,493,2831,2469,1187,1136,5459
202:490,4919,86,2429,861,1567,194,3527,211,1140
211:19749,7794,815,7466,73814,121647,21311,38620,34167,49125
217:375,4268,13580,2984,6135,16272,2338,4697,111422,1126
220:10178,186,7649,22713,39446,64973,58738,13192,1342,45641
223:1187,2469,103,109,2172,4181,899,2030,1549,1009
224:4797,8694,354,1332,353,769,17,22,15995,16127
225:109,15,2429,239,1187,6837,4993,205,6284,380
228:4497,10039,19664,5514,86,11480,42491,23195,62398,10330
229:749,1624,1410,430,402,358,3730,510,1960,2430
