7:901,10040,1762,239,204,6284,2831,3588,17431,14700
18:32205,47812,63512,54038,431,8,16042,26299,1086,797
19:
36:481,16912,1790,1476,616,891,873,366,109,131
37:1598,2045,867,551,899,287,931,7409,65,472
41:179,7508,9080,3385,7006,699,1162,11406,25635,40048
42:2998,8150,4664,3292,4223,11459,5413,2620,2583,9080
43:521,786,3965,56229,48,40552,31797,14560,109,1187
44:1277,7843,4042,301,493,12872,1535,289,1358,3730
45:347,76,4858,23970,8476,15580,79096,19829,11751,31315
46:13599,2831,116,11535,289,2076,786,2734,2538,1476
59:964,999,834,4034,6527,2115,3730,5925,2734,366
60:8457,6284,204,1476,10040,7194,162,4542,1116,76
69:1231,1277,855,899,2831,11535,116,5998,358,86
70:496,1187,34393,48,472,326,15242,39846,1362,10256
94:12066,931,29,563,3757,899,65,1876,4833,287
106:12360,86,32,101,3730,2166,2538,5542,6353,1510
115:289,510,1277,7166,4697,3730,119,29,6353,2734
116:5116,4727,45831,45648,1435,46808,6039,470,14546,35840
142:1476,1277,187,6353,3730,29,2538,554,5542,2342
143:394,483,3231,86747,110799,1021,898,1456,211,5117
148:1065,559,1382,7006,834,7831,20330,3516,9332,1881
150:1231,101,289,8156,12223,633,2342,43110,402,4326
156:2538,2500,56723,75772,3420,2076,4497,2734,20320,14728
161:88,4886,289,1476,4181,7843,2076,5542,3915,2734
171:239,162,1804,10040,5117,9035,2469,2538,18038,6284
172:8100,364,162,16595,4025,1752,2172,7210,2060,1424
174:11194,518,431,654,96,33107,20582,103672,4608,90200
177:1277,23867,1476,2538,7231,12175,29,16512,4326,40224
196:2831,1476,1762,1181,1804,239,493,2469,4542,1186
202:861,162,6836,7231,194,1555,6541,1804,4563,211
211:7794,7466,19749,815,103,12160,25369,23308,39320,115885
217:69629,45678,2984,2246,1126,1023,4697,2115,2338,67766
220:10178,186,4032,22713,39446,7649,64973,45641,40356,1102
223:6284,380,66,24296,1187,103,4181,2172,239,109
224:4797,8694,354,1332,353,769,17,22,15995,16127
225:1187,205,2429,6284,109,16431,1186,5117,47687,239
228:86,4497,19664,5514,10039,40182,40224,40414,4326,40225
229:119,510,358,3730,8056,786,2734,1510,3028,6353
231:119,7843,5484,4485,4326,40182,40224,40414,40225,16512
232:48718,62228,73208,77677,48256,41443,77322,10261,37449,78975
238:1744,774,10792,3093,188,3693,10871,1332,23297,17979
241:14559,1804,61,66,1476,14700,7514,2469,3736,10040
245:3718,550,8283,3423,12727,22597,17759,8511,3939,650
249:3482,4025,26981,1436,21507,10369,32589,17464,9850,3133
250:1832,42,1476,1187,358,1116,899,901,6284,356
253:11725,1074,1744,2058,1187,26923,16519,6601,7859,31251
257:66,3736,10040,1116,6011,3798,204,2831,7800,1832
272:354,2618,9480,1476,495,749,692,2361,29,1102
273:1896,10507,15561,32,855,301,2076,88,1476,101
288:13294,4025,1424,11459,8100,3046,2430,364,616,2166
290:834,94,449,901,42,138,6143,109,15122,366
291:508,10384,97158,40777,54443,1050,10183,93030,58438,26721
292:1476,289,786,187,10507,88,4181,5542,23867,2430
