7:3798,755,15900,47687,14700,37814,2469,720,6011,45295
18:32205,47812,54038,2110,26299,63512,431,25266,1140,2223
19:
36:901,819,8812,39597,5517,19164,15002,5715,4169,4008
37:6992,1499,296,21433,12066,51017,41,11720,13087,246
41:17220,1551,285,42767,7508,43065,41987,41582,15444,4049
42:4522,1624,26421,55657,1206,1354,2063,7154,2661,36694
43:14151,546,69996,23354,17311,65962,23190,10275,2101,14482
44:2342,43110,28847,43262,1756,5607,962,28513,146,3028
45:347,23970,76,53818,75363,26793,79096,19829,65060,37712
46:40414,40225,5484,41022,1511,8205,40224,40182,3249,1220
59:3929,12493,41723,32401,5582,748,48243,48103,19630,46944
60:14700,37814,15914,7407,32562,109,47687,162,6207,3143
69:6353,2149,28513,962,2342,43110,42276,146,40414,40225
70:518,1389,10256,901,50906,2366,650,4833,3025,18756
94:7409,1196,5799,11434,3652,4081,1962,18677,32805,52283
106:28847,2342,43262,5607,43485,1756,43110,28513,146,3028
115:8205,41022,1511,3028,295,146,5484,40414,16512,402
116:45648,14546,45831,1435,6039,470,8630,35840,5495,11670
142:43485,1756,22424,44210,2430,815,5607,43262,6353,2149
143:394,3231,483,9451,31310,32,1685,2172,1603,29990
148:559,1065,36376,43493,6366,45531,95001,2200,408,14857
150:633,3249,402,16512,40182,4326,1220,24108,3190,13599
156:2538,2500,39505,33978,91943,62239,57147,19469,1109,1348
161:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
171:15900,3798,162,47687,14700,37814,755,2469,1983,6011
172:2223,11293,5871,16107,2655,20195,246,923,19585,43624
174:11194,431,96,654,518,5470,16001,447,813,11844
177:402,3249,16512,4326,40224,40182,1220,24108,3190,13599
196:15720,32562,510,3008,1924,66,7407,15914,15900,3798
202:3561,62,4885,5239,5182,2109,2548,3001,5048,22070
211:19749,12160,7794,25369,103,815,7466,16029,27788,102047
217:4697,19529,29539,67008,2162,4425,2813,75850,6068,15640
220:10178,186,22713,7649,39446,1342,64973,13192,4032,58738
223:162,15900,47687,37814,15914,14700,3798,755,1983,6011
224:8694,4797,353,17,354,1332,769,601,15995,1152
225:162,15900,47687,37814,15914,14700,3798,755,1983,6011
228:402,633,16512,4326,40224,40182,3249,1220,2831,3190
229:41022,5484,8205,1511,146,3028,40414,40225,402,633
231:4326,16512,40182,40224,40414,40225,402,633,2734,7317
232:123227,7752,118389,10261,37449,48256,41443,50038,23961,736
238:3693,23297,17979,10871,29136,1332,124,14768,31870,31804
241:14700,37814,15914,7407,32562,109,47687,15900,3143,1983
245:3718,550,8283,3423,12727,22597,17759,8511,3939,650
249:3278,402,5401,5287,16322,1410,1708,44501,26191,43301
250:7407,15914,109,32562,510,15720,14700,37814,755,2469
253:11725,2058,1187,1744,1074,90173,902,5676,3824,94942
257:32562,109,15720,510,66,3008,7407,15914,755,2469
272:354,2618,2326,226,87511,238,25022,58,1313,7585
273:40225,40224,40414,5484,8205,41022,40182,4326,1220,24108
288:11293,246,2223,5871,16107,616,923,14992,19585,43624
290:9194,1187,6203,6249,268,16508,2935,998,6894,901
291:508,23,2755,15989,97158,1555,10183,2233,1050,26721
292:5484,40414,41022,8205,3028,1511,40225,40224,3249,24108
294:15900,3798,162,47687,14700,37814,755,2469,6011,45295
328:84,8,508,2618,654,1476,749,5178,2338,97
331:1050,2960,225,190,891,1220,41974,20624,2166,37507
345:1754,77581,385,805,16881,11281,3250,92129,28511,62840
361:16512,402,4326,40182,40225,40224,633,3249,7317,2831
376:2641,813,402,5025,3774,47750,7287,52785,27354,787
384:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
401:5484,40414,41022,8205,3028,1511,40225,40224,633,3249
402:5542,28314,1550,34629,61269,17659,1943,937,402,2641
410:23297,124,3693,17979,1332,10871,14768,188,31804,28604
448:1957,279,1086,31550,1348,41836,12259,221,642,4048
449:226,1050,899,37656,9790,14405,268,16508,2935,998
450:1358,7166,11504,2457,41586,14186,910,143,2430,44210
452:65,1410,20279,1508,2031,1987,25560,554,483,2955
476:1840,124,71577,1142,70597,1152,12687,15424,736,12716
488:146,3028,295,42276,28513,6353,1511,8205,40224,40182
490:2149,42276,6353,28513,2342,43110,295,146,40414,40225
494:5996,205,14992,923,11293,246,1393,1374,787,25829
500:17,8,76,302,4174,1119,650,162,58,899
514:7521,5480,6777,4190,463,9265,11019,49558,31720,38867
525:3278,402,5401,5287,16322,1410,1708,44501,26191,43301
535:3646,6439,2512,9367,46067,24471,45258,859,11625,363
536:16512,402,4326,40182,40225,40224,633,3249,7317,2831
538:40225,40224,40414,5484,8205,41022,40182,4326,1220,24108
539:40225,40224,40414,5484,8205,41022,40182,4326,38525,2734
564:7407,15914,109,32562,510,15720,14700,37814,755,2469
582:40414,40225,5484,41022,3028,8205,40224,40182,3249,1220
585:39589,38963,39701,4364,4628,2369,194,3976,9311,21764
590:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
601:105155,94414,118676,31717,121660,121234,90819,90054,27912,226
618:354,346,8,3250,61,409,17,1535,2254,246
624:5557,352,135,168,11255,8733,34134,1400,10778,1527
627:11539,5512,83175,19731,311,32661,780,10071,4671,1077
628:34324,38576,2302,12976,4049,1162,38448,735,32608,15976
632:1790,379,16208,15596,10834,1887,12606,5630,1786,408
633:205,1393,5996,14992,246,923,1374,19585,25829,12886
634:23297,124,3693,17979,1332,10871,14768,188,31804,28604
646:546,709,20467,335,385,564,33748,1155,70,786
666:35817,45927,28168,911,11590,25145,28670,46142,6152,22374
667:19585,43624,1374,1393,5996,205,4003,14046,8946,5266
669:17,11470,518,1703,8066,65,4993,6491,2030,736
678:15900,3798,162,47687,14700,37814,755,2469,1983,6011
680:19585,43624,1374,1393,5996,205,4003,14046,8946,5266
681:17979,3693,10871,1332,7377,29136,23297,124,949,31870
682:6244,3197,2275,21031,16939,19437,57,75083,7485,74498
683:101630,98966,98188,25771,1784,10369,38054,75002,104893,1339
684:11984,10493,11470,29161,69720,22890,5738,106310,10865,111529
715:4671,59850,1547,3739,8392,2543,81,12861,6394,61368
716:43624,4003,19585,1374,205,1393,14046,787,5266,6547
741:7521,5480,6777,4190,463,30940,11019,49558,31720,38867
750:6026,7800,1200,22337,6284,8089,736,2716,6862,204
754:32562,109,15720,510,66,3008,7407,15914,3798,755
756:3798,755,15900,162,37814,47687,2469,720,6011,45295
757:285,698,616,27977,17,2139,861,1196,76,40
758:70858,15,19354,46128,10849,236,1245,76,65,364
763:15900,3798,47687,37814,15914,14700,755,2469,1983,6011
773:1239,486,29900,18420,650,6,76,268,493,1511
774:42276,295,2149,6353,962,28513,146,3028,40414,40225
775:3008,510,66,1924,22944,8457,15720,32562,37814,47687
782:12976,2302,1162,4049,39891,15444,34324,38576,38079,18199
784:295,146,42276,2149,28513,6353,3028,8205,40224,40182
793:17030,23833,109031,11396,35619,6059,12462,14193,728,42335
803:7094,94381,42888,95886,6249,57776,6356,2200,90392,46315
813:9347,29895,32329,29,1549,46825,2168,205,43567,358
815:15002,5715,819,901,39597,8812,138,11754,4169,4008
817:322,5471,3304,190,1089,25022,2326,226,87511,58
818:24011,22244,22395,25271,57257,17794,4119,117,6244,21577
823:1936,1624,5517,31726,10660,1744,12133,5145,12967,4421
825:29,32329,46825,1549,486,4444,9347,29895,32831,356
833:3008,510,66,1924,204,22944,15720,32562,47687,162
835:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
838:27315,9412,15131,124,7989,31350,66244,27381,4215,91168
844:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
850:58,654,866,84,17,1102,1119,61,302,29
856:4194,41586,858,49204,4900,7974,14186,2457,596,430
857:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
874:41121,3652,55239,29731,867,24070,4081,11434,18677,53232
891:2172,1476,967,408,1627,1713,21,3807,13106,2979
899:6203,9194,6249,16508,268,3599,1187,2935,9088,6894
900:4719,398,20490,8209,4126,31369,2447,16155,24211,6289
911:358,13896,4586,12670,4880,19339,4320,7067,21835,4159
918:124,14768,23297,3693,10871,17979,188,27138,28604,2268
925:633,3249,402,16512,40182,4326,1220,24108,3190,13599
926:15914,14700,7407,109,15720,32562,37814,47687,2469,720
937:40225,40224,40414,5484,8205,41022,40182,4326,1220,24108
949:
964:10046,2403,20167,6210,32558,9159,3434,9490,33639,8871
970:14636,2656,8,4300,9093,50946,4613,5010,3535,84
977:2149,42276,6353,28513,2342,43110,295,146,5484,40414
981:14768,188,124,23297,17979,3693,27138,32088,2268,31610
982:12133,364,4328,508,571,496,245,249,296,875
984:15914,14700,7407,109,15720,32562,37814,47687,2469,720
992:17979,3693,10871,1332,7377,29136,23297,124,949,31870
993:43624,4003,19585,1374,205,1393,14046,787,5266,6547
998:4326,16512,40182,40224,40414,40225,402,633,2734,7317
1000:1511,8205,3028,146,42276,295,41022,5484,4326,16512
1007:14700,37814,15914,7407,32562,109,47687,15900,62,6207
1027:9265,4190,30940,10902,42264,84865,6777,7521,13848,46591
1028:39589,38963,39701,4364,4628,2369,194,3976,9311,21764
1044:43624,4003,19585,1374,205,1393,14046,787,5266,6547
1045:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
1049:546,6210,30543,13,38,61158,1483,42503,31410,31133
1068:8928,17,5122,6315,441,3506,94,4989,1002,245
1069:510,15720,3008,1924,22944,8457,32562,7407,15900,3798
1070:3028,8205,146,295,2149,42276,41022,5484,4326,16512
1082:40414,40225,5484,41022,1511,8205,40224,40182,3249,1220
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:1162,12976,4049,15444,10043,39891,2302,34324,13657,38079
1094:40225,40224,40414,5484,8205,41022,40182,4326,1220,24108
1116:44501,24502,1708,402,219,3278,13522,22011,42193,11000
1121:2548,99297,1372,6,873,6715,7725,654,205,17
1125:1332,10871,29136,7377,5325,4499,17979,3693,32088,949
1127:559,4833,8,38988,534,1011,2148,40108,4187,89109
1132:17979,3693,10871,1332,7377,29136,23297,124,949,31870
1133:41022,5484,8205,1511,146,3028,40414,40225,402,633
1140:15720,32562,510,3008,1924,66,109,7407,3798,755
1141:5512,7468,17,9950,12955,1119,14259,866,21695,5975
1148:1176,99113,5356,44600,16701,11977,99417,2406,71197,89979
1153:1393,1374,205,5996,923,14992,19585,43624,12886,1752
1163:
1166:42968,5658,10526,1752,80518,4954,20300,14960,14666,27810
1172:29136,1332,5325,4422,17888,33844,10871,17979,188,27138
1192:162,15900,47687,37814,15914,14700,3798,755,3143,1983
1204:61,4967,330,29,285,1023,301,302,2233,616
1208:43624,4003,19585,1374,205,1393,14046,787,5266,6547
1209:224,1002,1558,7235,182,11504,24716,97772,100064,7195
1234:30940,9265,463,10902,42264,84865,4190,6777,12657,24011
1236:1196,7589,6,18299,6598,3,39846,1987,32571,48939
1245:6727,897,119,70938,38168,1152,14700,52798,2366,33475
1263:15900,3798,47687,37814,15914,14700,755,2469,1983,6011
1267:13293,114483,1204,41831,1200,1804,6837,20624,16926,3297
1269:6434,19596,7859,1352,4755,10939,11725,8848,30257,8225
1288:1017,67016,692,398,654,138,34083,8213,780,122173
1295:146,3028,295,42276,6353,2149,8205,41022,40182,4326
1296:39701,39589,4364,2369,41073,4628,38963,194,37298,9311
1302:40414,40225,5484,41022,1511,8205,40224,40182,1220,24108
1305:162,15900,47687,37814,15914,14700,3798,755,3143,1983
1342:84,2880,59184,12045,2026,39096,72675,7667,656,2031
1382:402,633,16512,4326,40224,40182,3249,1220,2831,3190
1389:75115,4245,61636,1305,40853,109043,11843,2455,1871,30727
1391:26376,32,23391,36911,952,104696,97434,295,674,88111
1397:986,140,3819,2967,81,1749,168,719,2379,5355
1402:37814,47687,14700,15914,109,7407,162,15900,62,6207
1405:4697,92558,96890,24722
