7:6284,239,901,204,1762,3588,17431,2831,10040,15900
18:32205,47812,54038,63512,26299,431,2110,16042,965,902
19:
36:16912,481,1790,7624,1476,616,891,873,366,109
37:1962,563,899,931,18416,287,47768,551,65,7409
41:73,3841,7667,6691,19364,699,179,317,3385,9080
42:8150,4664,3292,4223,9541,11459,2998,2583,2620,9080
43:521,786,3965,56229,48,40552,31797,14560,109,1187
44:430,4042,1277,493,289,12872,1535,7843,3730,1510
45:347,76,4858,23970,8476,79096,19829,11751,15580,110820
46:289,11535,13599,1476,12175,2076,8156,7843,2831,7231
59:9695,964,999,834,4034,6527,2115,36575,3730,19996
60:6284,8457,204,1476,10040,7194,162,4542,1116,76
69:490,3249,633,289,4068,358,5998,1277,402,5542
70:48,326,34393,15242,1187,496,39846,472,1362,22134
94:59526,65,899,931,29,12066,1962,9850,4993,1876
106:3028,32,6353,8055,86,1476,29,2538,5542,3730
115:4497,32136,7843,483,5514,510,119,401,5542,3730
116:4727,5116,45648,45831,1435,46808,6039,470,14546,35840
142:1231,84,2734,3028,2342,6353,29,1277,483,3730
143:394,3231,483,9451,31310,32,1685,2172,1603,29990
148:1065,559,986,13751,3516,1023,5470,521,2117,3309
150:1231,101,289,8156,12223,633,2342,43110,402,4326
156:2538,2500,46723,14728,56723,52773,19003,7558,4596,11998
161:1476,88,4886,7843,2076,370,4181,289,5542,101
171:239,5117,10040,162,6284,1804,18038,1476,2538,9035
172:8100,364,162,16595,4025,2060,2172,7210,1752,11459
174:11194,518,431,654,96,33107,20582,103672,4608,90200
177:23867,7231,1476,2538,29,1277,12175,45649,40537,4326
196:1476,1804,1136,1187,4542,1762,380,11035,1832,42
202:11459,1782,12872,1180,4563,861,1804,194,162,6836
211:19749,7794,815,7466,12160,23308,103,25369,118581,115885
217:8000,67766,111422,19550,6135,2115,4697,2338,2984,2246
220:10178,186,7649,22713,39446,4032,64973,45641,40356,13192
223:4181,6284,1549,1804,2172,103,4542,1187,66,109
224:4797,8694,354,1332,353,769,17,22,15995,16127
225:1187,205,2429,6284,109,16431,1186,5117,47687,239
228:86,4497,19664,5514,10039,40182,40224,40414,4326,40225
229:510,358,3028,119,3730,2734,1510,8056,6353,101
231:4485,7843,5484,119,4326,40224,40414,40225,16512,40182
232:62228,73208,77677,55056,48718,48256,77322,10261,37449,41443
238:188,774,1744,10792,3093,39027,113860,56418,17640,75728
241:14559,1804,61,66,1476,14700,7514,2469,3736,10040
245:3718,550,8283,3423,12727,22597,17759,8511,3939,650
249:1436,3482,21507,26981,17464,9850,32589,4025,10369,3133
250:239,901,1116,8457,9592,358,1187,16210,6284,1476
253:11725,1074,2058,1187,1744,90894,10687,16519,31251,26923
257:66,3736,10040,1116,6011,3798,204,2831,7800,1832
272:354,2618,9480,749,1476,495,692,2061,2361,29
273:1896,10507,15561,855,32,301,2076,101,1476,88
288:13294,4025,1424,11459,8100,3046,2430,364,616,2166
290:4664,3965,366,901,6143,109,449,15122,42,1155
291:508,10384,97158,40777,54443,1050,10183,93030,58438,26721
292:1476,786,187,10507,289,4181,5542,23867,1510,88
294:1762,1102,1804,899,5117,2469,39846,97,1187,2484
328:84,8,508,2618,162,1476,749,2338,5178,97
331:8649,18525,490,7271,17464,1822,4181,1476,30747,13384
345:1754,77581,385,805,16881,11281,3250,92129,28511,62840
361:2734,1896,1086,3730,1476,12175,4068,3028,6130,49718
376:5025,1140,8680,45,2868,194,2641,813,402,6231
384:2734,8056,1756,5542,7317,2831,289,301,1896,3730
401:12175,899,1476,3730,88,32,4497,2734,3028,4485
402:813,5025,3204,239,690,837,34629,2868,1200,302
410:5450,27138,10041,4755,16390,15787,11917,62566,64408,9709
448:4174,289,381,73,9538,35048,1804,616,2172,6916
449:449,94,388,109,13931,521,1888,6143,42,366
450:43485,358,1957,2430,370,3730,2901,6353,2121,1231
452:25560,7573,20279,30466,554,1987,782,6759,65,2031
476:1840,124,71577,6164,15424,12716,47309,69277,12386,70
488:4422,88,1245,8056,8156,20320,5514,2538,3730,86
490:855,29,899,11535,3028,2734,215,12175,510,86
