7:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
19:20,82174,24697,32911,49352,106867,98,115104,24756,57613
36:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
37:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
41:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
42:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
43:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
44:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
45:90351,8217,4,98568,114995,24647,98569,41075,32863,9
46:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
59:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
60:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
69:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
70:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
94:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
106:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
115:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
116:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
142:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
143:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
148:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
150:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
156:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
161:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
171:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
172:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
174:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
177:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
196:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
202:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
211:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
217:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
220:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
223:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
224:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
225:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
228:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
229:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
231:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
232:90351,8217,4,98568,114995,24647,98569,41075,32863,9
238:8215,82140,32865,13,8247,16461,16465,123243,106841,82201
241:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
245:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
249:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
250:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
253:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
257:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
272:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
273:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
288:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
290:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
291:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
292:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
294:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
328:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
331:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
345:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
361:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
376:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
384:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
401:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
402:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
410:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
448:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
449:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
