7:2831,204,901,1762,17431,239,14617,3751,3798,15900
18:32205,47812,54038,63512,25266,534,102146,43750,81980,55439
19:
36:94,891,3256,931,4604,431,2583,109,1510,1476
37:65,899,1598,472,18416,1962,931,1382,563,787
41:7006,699,2193,73,3213,834,179,3841,326,58
42:11459,8150,3292,787,4249,2583,5413,1162,730,361
43:1510,48,786,3965,2700,14560,521,1187,109,899
44:430,301,84,289,3730,8,358,899,245,101
45:347,110820,79096,19829,65088,65060,78352,61381,16456,53016
46:3730,116,1476,289,1231,3757,12175,554,508,449
59:6527,498,834,999,3929,3730,2772,472,2008,2076
60:204,901,76,1116,8457,7194,493,1009,1476,2166
69:1231,402,1410,101,86,289,358,899,5998,633
70:17934,326,15242,1187,39846,1362,48,496,472,52018
94:899,931,29,3757,65,1962,4993,18416,9850,353
106:749,86,3730,101,29,899,5514,1476,5542,449
115:8055,3730,289,4697,899,1277,4485,119,1476,1231
116:7353,5235,21696,617,18537,26847,11252,3498,416,13534
142:2168,430,84,29,5542,2342,1476,3730,1277,1231
143:394,3231,483,9451,31310,32,1685,2172,1603,29990
148:1065,1881,986,834,521,3516,3309,1382,20330,1023
150:1231,101,289,8156,12223,633,2342,43110,402,4326
156:2734,3642,19003,19469,52773,11998,301,1896,25280,2076
161:101,370,3730,5542,4181,289,6353,1476,29,84
171:1476,2538,2469,162,5117,204,1804,239,6284,2831
172:2172,2060,4025,11459,7210,364,2361,52552,162,1752
174:11194,518,431,654,96,33107,20582,103672,4608,90200
177:1277,2538,1476,29,7231,23867,21380,3989,9035,4223
196:1476,380,1804,1136,2831,239,1187,1762,493,2469
202:1567,1790,1804,861,1555,211,162,194,483,1180
211:19749,7794,815,7466,121647,73814,21311,49125,51871,55785
217:375,4268,13580,2984,6135,16272,2338,4697,111422,1126
220:10178,186,7649,22713,39446,64973,58738,1342,13192,45641
223:1804,4181,2172,1187,103,4542,1549,66,1009,2030
224:4797,8694,354,1332,353,769,17,22,15995,16127
225:109,5117,239,380,205,1187,15,6837,6284,2429
228:4497,10039,19664,5514,86,11480,42491,23195,62398,10330
229:402,2166,358,1624,510,119,101,1212,1960,430
231:119,7843,4485,40224,40182,40225,40414,41022,5484,4326
232:62228,73208,77677,55056,48718,48256,77322,10261,37449,41443
238:774,1744,10792,3093,188,8029,32607,9217,37795,16707
241:61,204,239,1009,7800,1804,66,3736,1476,14700
245:3718,550,8283,3423,12727,22597,17759,8511,3939,650
249:17464,1436,4025,3482,9850,10369,26981,3133,3278,5401
250:1187,8457,1476,239,358,899,1116,1511,901,42
253:11725,1074,3140,6601,90894,189,21771,10687,15608,71515
257:1476,1116,2944,6011,2831,204,66,3736,1804,2469
272:354,2618,749,2361,1476,692,9480,2061,495,1762
273:654,2076,855,3028,1476,289,2734,215,301,32
288:11459,2166,1424,616,364,2430,5602,4025,1126,29
290:42,109,4664,366,94,834,901,3965,449,138
291:508,1050,54443,26721,10384,10681,97158,58438,10183,93030
292:5542,1510,4181,289,1410,2430,1277,187,1476,4068
294:1102,1804,97,1762,899,2469,5117,363,1187,2831
328:40341,239,726,3,70518,22524,76222,22900,79942,11253
331:13384,14617,1476,4181,1822,3805,66,17464,490,4374
345:1754,77581,385,805,16881,11281,3250,92129,28511,62840
361:3730,1086,3028,1476,6130,4068,1896,12175,29,2734
376:5025,1140,8680,45,2868,194,2641,813,402,6231
384:1756,5542,2734,2831,654,301,1086,3730,4210,483
401:4497,5514,3730,615,32,2430,1476,855,29,899
402:813,3204,239,690,5025,837,2868,1200,302,726
410:5450,9709,27138,4755,10041,9295,23512,7859,4485,11741
448:4048,221,3484,381,4174,94,289,5542,2172,245
449:1888,899,366,176,834,1551,268,472,901,449
450:1624,483,2121,1231,119,15888,3730,358,654,899
452:91404,51765,13523,61594,69268,34941,76693,92454,5869,22576
476:1840,71577,47309,12716,15424,6164,69277,12386,245,40896
488:1245,3730,1510,1212,855,86,6353,5514,4497,4422
490:12175,29,5514,510,5542,86,899,101,17091,554
494:616,11459,2172,1684,692,578,1424,101,645,153
500:17,76,8,899,650,302,4174,162,58,45
514:9417,7426,4190,1740,15537,7994,1147,34589,9295,11255
525:12175,9850,1287,496,402,26981,4025,17464,535,6945
535:6284,4563,29,12389,6457,11459,5462,490,1140,1804
536:483,3757,5542,8055,2342,2831,388,29,899,4181
538:7166,88,2076,6353,11535,4485,633,3249,40414,40225
539:29,855,1510,483,899,32,490,4181,5542,449
564:2538,1804,239,2469,7194,380,109,8457,518,5459
582:1510,4181,3028,1476,899,510,5542,3730,2734,32
585:30,22606,2904,553,17120,53381,1581,686,28379,17275
590:5514,483,1476,5542,786,29,4497,7843,4181,449
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:354,346,564,3250,61,409,17,1535,2254,246
624:5557,352,135,168,11255,8733,10778,34134,1400,3864
627:19731,11539,5512,83175,114599,311,10071,780,32661,4671
628:34324,38576,2302,12976,4049,1162,38448,735,32608,15976
632:436,10741,109801,104553,99929,59746,32827,15207,36541,65648
633:4497,2359,61,167,508,7210,12442,2361,1065,1424
634:23297,124,3693,17979,1332,10871,14768,188,31804,28604
646:546,20467,2638,1995,1155,20322,709,101945,20524,26210
666:35817,46142,1337,2367,36019,73181,27481,18920,3243,69849
667:14590,645,5658,162,1065,13832,2172,353,1133,364
669:17,11470,518,6491,2030,4993,1521,4025,48188,1764
678:109,1102,84,1186,8162,380,4966,4442,10507,8586
680:692,6765,2172,29,1511,101,4025,211,14617,749
681:37118,1875,28604,1744,5450,4715,9295,5676,2117,4485
682:21031,3197,16939,6244,2275,66083,62566,1790,7629,12571
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:11984,11470,69720,29161,22890,10493,10865,9935,119675,87528
715:59850,12861,14375,4671,25188,102029,112858,121981,100217,104343
716:43624,4003,19585,1374,205,1393,14046,787,5266,6547
741:39242,2370,760,416,16381,2802,4940,13312,2153,14048
750:1187,2172,1102,358,1762,1476,66,493,901,3144
754:2469,1200,380,204,8457,109,66,2172,7800,2944
756:1181,1476,7800,66,1535,6284,2338,510,2469,1804
757:73926,84478,69672,59102,4816,53935,108557,108804,119079,122666
758:70858,15,19354,46128,10849,236,1245,1109,20490,65
763:10040,1476,2484,66,1762,1804,84,204,7800,4627
773:1239,18420,29900,2818,1511,493,76,268,486,6
774:289,245,1277,483,301,1476,86,5542,1231,5514
775:15,45,4420,1476,1762,6011,1102,2469,204,1511
782:2361,8423,131,9080,7006,3250,834,2597,395,3841
784:2166,29,11535,5514,1476,289,4697,3730,5542,358
793:12462,6059,23833,109031,11396,35619,13203,14193,17030,42335
803:42,15527,1119,2163,9717,11843,5581,812,8058,1186
813:2831,19220,2166,5699,5117,1152,490,9567,10985,3292
815:1551,4048,8150,3864,354,1930,109,2976,358,378
817:322,3304,1089,190,5471,3028,3,14003,495,692
818:64764,28400,24690,24778,2962,64408,10352,5894,50876,10559
823:2028,21635,33174,1744,6143,8029,17275,553,14461,16459
825:1168,5699,29,3730,1790,2944,5117,3429,472,654
833:901,2429,2469,358,66,162,1804,1009,999,2955
835:2831,5542,5998,786,1510,86,101,5514,245,4497
838:65469,59054,59116,84808,124,15131,31350,27315,7989,9412
844:4497,86,3730,1510,4068,43485,29,2734,1476,3028
850:58,654,866,84,17,354,546,1102,302,1119
856:7407,1231,2342,899,1119,5553,12175,1038,596,7006
857:596,101,3730,4497,7843,2734,3028,289,5514,3751
874:296,4993,656,1499,8012,1551,29,2868,254,1382
891:2172,1476,967,408,1627,1713,21,3807,13106,2979
899:388,901,94,8457,366,834,4664,521,22,5117
900:398,4719,31369,2447,8209,16155,4126,24211,6289,20490
911:12165,43400,43222,4586,6284,239,15720,358,35174,15976
918:375,3093,10792,23297,124,3693,10871,17979,14768,188
925:5484,370,7407,16512,402,4326,40224,40182,633,3249
926:4542,5117,239,162,109,1832,17431,3313,380,103
937:4497,633,5998,7166,6353,2429,86,4068,5514,1511
949:
964:2403,10046,3207,33639,8871,9490,24568,3482,5117,5699
970:14636,2656,9093,8,4300,50946,4613,5010,39096,83571
977:4697,493,554,29,5514,2166,490,301,1220,5542
981:3093,4715,10792,1875,14768,188,124,3693,27138,23297
982:496,508,4328,571,12133,245,875,296,364,249
984:1116,3534,1762,1181,109,3313,2338,380,84,1549
992:7217,4499,10871,17979,1332,7377,29136,3693,124,32088
993:29,2354,692,4025,2868,2361,645,1393,1374,1752
998:1476,25280,4485,2076,430,3757,2538,8055,1510,29
1000:1277,5514,402,29,3730,101,4456,1476,899,2121
1007:1116,8457,7407,204,17431,2469,4536,720,15914,109
1027:26444,27361,34397,7351,39242,14048,5953,3882,2632,1147
1028:3730,17024,3409,53143,9205,3162,3319,2369,4628,39701
1044:10356,1858,13832,12442,51241,17440,16490,39846,62640,3420
1045:289,43485,4181,1277,101,3028,899,2076,1476,2342
1049:15598,30581,28261,72445,3838,113729,107337,102176,34192,85467
1068:32611,76343,33762,101069,27327,80972,47143,30708,5975,32062
1069:1476,204,1187,5117,358,380,8457,7407,4420,2429
1070:899,4697,3730,1772,1476,2831,3028,5542,1510,8055
1082:301,2430,855,6353,1476,3730,7407,370,483,490
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:2484,2597,15507,24568,1208,48166,1009,4049,15444,39891
1094:29,5998,1476,899,1277,7407,2076,855,3730,508
1116:9080,3841,15398,21696,1023,1708,28390,402,3278,219
1121:2548,99297,1372,6,873,6715,7725,17,205,654
1125:254,714,3521,58,4374,563,138,2430,8457,278
1127:4833,311,1023,2937,4187,3250,101,1382,11285,1077
1132:2429,5490,2626,1752,17979,188,29136,27138,32088,7377
1133:11535,899,1476,101,4181,4021,5542,4485,3730,490
1140:66,204,3144,239,493,2538,2172,7800,4181,17431
1141:5512,7468,14259,65526,12955,1119,3739,9950,21695,48244
1148:641,4976,7006,901,9080,1126,14272,10661,8930,5742
1153:578,2172,624,692,8096,1393,4025,15,29,12253
1163:
1166:6708,1065,774,6527,185,7910,25151,4993,4422,3932
1172:58,1287,138,2429,97,4017,375,28198,103,4422
1192:14700,1476,4420,1762,1102,380,381,7800,109,1804
1204:61,302,29,654,2233,901,1023,616,330,285
1208:2361,8946,162,43624,19585,1374,1393,205,4003,25829
1209:2801,176,13838,2140,8011,14402,5689,25018,224,1002
1234:16381,12254,8860,14048,4190,1400,2155,877,34589,2153
1236:39514,5651,116526,62262,39631,33935,71119,98871,76489,39365
1245:2228,363,6793,6727,897,119,70938,14700,1152,1212
1263:1009,901,2469,1804,66,204,1549,17431,7800,103
1267:13293,1204,114483,41831,1804,1567,490,2868,73,1200
1269:7859,11725,19596,6434,1352,4755,16519,8225,14401,8848
1288:1017,67016,692,398,654,94291,73561,74535,138,112135
1295:32,4181,101,483,1476,5514,1510,6353,5542,86
1296:246,153,1929,3965,7989,692,2369,1456,4628,25712
1302:483,8156,1510,15559,6353,490,289,4181,786,449
1305:1181,6284,239,84,21141,1762,47687,14700,15914,37814
1342:84,2880,59184,12045,2026,39096,72675,7667,656,2031
1382:3730,1896,2734,899,84,3028,654,2429,8055,24698
1389:75115,61636,4245,1305,40853,71576,71313,11843,30727,109043
1391:26376,32,38549,89015,66418,104871,104696,97434,23391,674
1397:986,140,3819,1749,81,17071,2967,5355,834,225
1402:6284,1102,1762,901,1476,1187,1832,239,84,510
1405:4697,24722,92558,96890,106442
1407:4702,486,29,62,354,650,84,888,302,1102
1408:6,27140,2430,22728,1551,8384,1003,2018,6745,1987
1409:3028,3588,2076,101,2166,855,4497,2734,508,3730
1412:302,1693,49533,18784,87941,105565,28343,38471,14560,4048
1413:8055,3730,86,4181,1277,1212,289,4485,1086,3757
1418:1510,2166,289,7407,1476,370,2076,449,2430,1511
1419:27138,4568,7217,5450,39901,17979,10871,29136,7377,3693
1420:29,1476,786,4181,11535,215,633,1510,2166,449
1427:29,3730,17091,1624,358,855,2166,1277,493,899
1430:24893,8,508,84,1102,518,36264,103343,66638,86414
1431:1804,1009,162,2469,10040,204,6284,1476,2831,47687
1435:289,23867,5292,1086,4497,301,11107,73,3163,2185
1437:2069,6640,29378,14031,4906,392,28109,26046,5292,13400
1441:6559,8066,1276,508,6745,749,3307,245,10455,67843
1447:19996,4034,2772,472,2429,366,2051,6527,25556,1382
1448:2326,100488,77410,68952,118605,46690,88402,840,81,1598
1457:49683,10581,24720,769,834,39649,36065,50458,40538,15836
1458:2739,1002,2937,999,15,15466,1009,11082,26895,1065
1469:7800,358,239,4420,381,1116,1476,1804,8457,66
1477:3407,4604,410,1435,7735,1820,94,1065,559,4697
1486:57984,79138,4842,76922,76354,74550,82319,12626,91530,117885
1490:8788,889,4728,30235,5996,21552,3020,4045,4664,9080
1491:239,1476,6284,162,15900,47687,14700,3798,37814,2469
1500:633,2166,899,3730,5514,4210,2430,554,5542,1231
1503:380,204,239,1762,1476,1804,109,5459,962,2469
1517:80218,95331,27097,111233,16202,87930,24058,88139,4148,39959
1518:39096,72675,2583,69046,100326,8,2880,7315,84,7667
1535:2469,162,66,8457,4181,1476,899,493,3144,239
1551:4542,2166,1476,2831,204,380,1181,1762,109,5459
1552:29723,19245,363,1402,10906,15294,731,81,2342,653
1553:3839,2172,20748,544,4181,6801,42681,13221,7270,31615
1559:239,204,6284,381,1804,1476,2469,10040,2166,4542
1560:5084,1511,1344,518,94,221,4967,4249,1382,230
1561:749,710,29,2868,4967,692,162,357,101,616
1562:7194,8457,1804,564,1762,2469,4542,1102,1476,66
