7:204,1762,901,3588,6284,239,10040,2831,17431,3751
18:32205,47812,54038,63512,25266,114848,43750,102146,55439,81980
19:
36:3204,70,1476,431,3407,1790,13838,2583,2162,16912
37:899,563,931,287,472,18416,551,1598,1962,7409
41:3213,6691,3385,9080,7006,25635,58,19364,179,699
42:326,9541,361,787,4664,2620,5413,2583,9035,5905
43:1187,1510,40552,48,899,14560,31797,10154,109,73575
44:3751,3730,101,8156,1358,4042,855,301,11535,899
45:347,110820,79096,19829,65088,65060,78352,61381,16456,53016
46:3751,12175,1476,116,8156,7843,7231,289,2538,3730
59:834,964,4034,498,7518,6527,2115,3929,5925,3730
60:42,10040,493,5985,21141,1116,1476,901,1009,4542
69:490,4422,4697,32,5998,1510,1535,12872,358,86
70:17934,51241,22134,34393,1362,15242,39846,1187,496,326
94:4005,18416,1962,563,4993,4833,29,9850,1190,65
106:3751,749,1510,3028,4485,12872,899,554,11535,855
115:401,86,510,4485,5542,8055,4697,29,2734,1277
116:5116,4727,34489,28122,4549,15238,25563,14635,635,42205
142:1886,1449,2168,187,4181,8055,1510,554,1476,483
143:394,3231,483,9451,31310,32,1685,2172,1603,29990
148:1065,6346,11804,7843,4664,7859,3309,521,7006,986
150:1231,101,289,8156,12223,633,2342,43110,402,4326
156:19220,79909,2772,19469,67357,52773,56723,11998,19666,7558
161:7843,101,4068,2430,10507,3730,4485,4886,289,1896
171:1476,5117,18038,2538,162,239,9035,10040,1804,204
172:8100,2060,7210,645,11459,2172,1752,2361,52552,364
174:11194,518,431,654,96,33107,20582,103672,4608,90200
177:45649,40537,12175,29,23867,7231,1476,1277,2538,8766
196:1476,1804,1136,4542,1187,1762,380,11035,6284,42
202:7231,162,6836,5929,1804,194,1555,9146,4919,4563
211:23308,7794,19749,815,39320,115885,118581,7466,68281,57822
217:4697,6135,1126,8000,4268,1023,67766,2115,111422,69629
220:10178,186,7649,22713,39446,64973,58738,1342,13192,45641
223:4181,109,1804,380,1200,66,239,2172,2469,1186
224:4797,8694,354,1332,353,769,17,22,15995,16127
225:380,205,2429,6284,109,16431,1186,5117,47687,239
228:4497,86,10039,5514,19664,22134,100231,50330,9751,98519
229:358,7843,101,7166,119,510,786,1510,3730,4068
231:4485,5484,7843,119,15787,26371,40182,4326,40224,16512
232:62228,73208,77677,55056,48718,48256,77322,10261,37449,41443
238:57270,75728,39027,10792,188,1744,774,3093,66145,47525
241:61,3736,14700,1476,1804,1009,4627,204,66,61772
245:3718,550,8283,3423,12727,22597,17759,8511,3939,650
249:9850,17464,4025,26981,32589,1436,10369,21507,3133,3482
250:8457,9592,239,1476,16210,358,899,1116,1187,6284
253:11725,1074,16939,3140,68990,39901,12820,15608,189,10687
257:10040,3736,66,1116,6011,3798,204,2831,7800,42
272:354,2618,749,2361,1476,692,9480,2061,495,1762
273:101,15561,15888,1896,301,2076,289,10507,1476,654
288:8100,4025,1424,11459,616,3046,13294,692,2430,364
290:109,834,94,449,69198,42,901,86031,50662,366
291:508,1050,54443,26721,10384,10681,97158,58438,10183,93030
292:5542,483,4068,1510,4181,786,289,1410,2430,23867
294:1804,1762,97,2831,1187,39846,2469,899,1102,5117
328:40341,239,726,3,70518,22524,76222,22900,79942,11253
331:3805,66,8649,1476,4181,38177,292,490,34077,35735
345:1754,77581,385,805,16881,11281,3250,92129,28511,62840
361:49718,2734,1896,3730,1476,4068,12175,3028,6130,1086
376:5025,1140,8680,45,2868,194,2641,813,402,6231
384:2734,8056,1756,5542,7317,2831,289,301,1896,3730
401:12175,32,88,1476,899,2076,4497,29,1896,3028
402:8680,1200,3204,239,302,837,5025,28198,813,34629
410:5450,64408,11917,15787,62566,9709,16390,4755,27138,10041
448:6916,530,221,3484,289,4048,58,1804,4174,381
449:26062,521,42,176,13931,388,366,94,449,7984
450:12175,483,855,1212,1624,15888,7006,2734,3730,358
452:91404,51765,13523,61594,69268,34941,76693,92454,5869,22576
476:1840,12716,47309,6164,15424,71577,69277,12386,35330,40896
488:1212,1896,1756,4497,4422,5514,786,2734,2342,2538
490:5514,7843,4497,12175,490,2734,786,29,32,5542
494:16595,578,101,4025,692,1684,29,1424,2172,616
500:17,76,8,899,650,302,4174,162,58,45
514:9295,1621,37594,7521,2226,7994,7861,9417,416,16381
525:12165,29039,14912,11485,12175,1287,1436,32589,17464,496
535:11459,20440,8890,490,40061,1140,6284,194,31019,12389
536:3757,15873,7974,5542,8055,4418,7843,12175,29,388
538:22424,4485,11535,7166,6353,88,2076,19529,31901,149
539:7843,1476,483,855,12175,32,4181,1510,38525,5985
564:380,239,109,1116,6284,7194,2538,2469,4542,9035
582:88,899,32,1476,7843,3028,786,1510,1896,2734
585:2904,22606,30,35249,3861,33890,28321,35767,106013,33035
590:4497,7843,15873,490,5542,16205,483,5514,101,29
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:354,346,564,3250,61,409,17,1535,2254,246
624:5557,352,135,168,11255,8733,10778,34134,1400,3864
627:19731,11539,5512,83175,114599,311,10071,780,32661,4671
628:34324,38576,2302,12976,4049,1162,38448,735,32608,15976
632:436,10741,109801,104553,99929,59746,32827,15207,36541,65648
633:167,2359,61,16595,7210,4497,364,2361,1752,12442
634:23297,124,3693,17979,1332,10871,14768,188,31804,28604
646:546,20467,101945,20322,2638,1155,1995,709,83724,83231
666:62558,32288,6152,35817,91812,62184,48042,40086,46142,45927
667:5577,14590,7586,909,6765,1065,429,1133,162,13832
669:17,11470,518,6491,2030,4993,1521,4025,48188,1764
678:26096,5445,1102,84,8162,380,14086,109,1186,6899
680:29,2172,692,6765,14992,101,4025,211,1511,29221
681:29458,9613,1875,16390,4715,1744,37118,28604,5450,29373
682:21031,6244,16939,2275,3197,2460,38174,2787,1790,23239
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:11984,11470,69720,29161,22890,10493,10865,9935,111529,87528
