7:35630,16950,13512,5312,2903,25491,9343,15252,8962,9890
18:22872,35934,59107,33818,86031,23654,10494,112047,114848,13340
19:
36:15705,9850,1288,14560,15242,7608,1896,7518,3554,326
37:5689,5655,1186,1890,10244,18239,2644,9146,5268,4664
41:6513,7011,25635,6691,14554,7358,2026,11406,7009,15398
42:1288,151,5905,410,5749,40048,18720,16595,9160,326
43:60986,40552,2783,64722,28894,29428,18702,36954,50662,32021
44:5996,7059,10707,4034,1886,829,8232,13673,2976,12872
45:68566,49912,56383,42202,11953,112514,110820,117814,65088,10069
46:2995,915,4907,9598,9567,812,4288,7029,6068,9453
59:5268,4664,5925,20330,346,9617,5421,4685,6143,1545
60:4886,120,17464,22726,93,10814,5394,13757,21141,1896
69:5602,3977,8457,3631,1598,2366,578,278,614,2416
70:23655,34292,104748,28231,11259,4383,74624,69338,59396,50457
94:7228,11861,13673,5929,1886,2597,287,12872,3680,2403
106:1886,8009,8445,3006,3902,915,829,4034,366,28
115:11861,2976,2151,2950,5929,7806,12872,153,12066,3680
116:7887,10883,58990,1621,31843,61651,16022,6917,17002,20889
142:1449,3886,4958,776,1600,4173,2700,7959,1606,1897
143:
148:2801,17381,3067,11327,7974,6677,5343,7523,17660,2921
150:62413,39013,43133,77283,37496,9018,44250,12268,50897,12464
156:56723,16621,8489,16480,17921,24248,10127,19666,5745,40935
161:1653,2535,7989,13458,5346,14960,5470,7984,6284,10244
171:28061,12175,9343,19369,8012,7222,29999,3160,3062,14330
172:120,2984,4886,42888,8102,4304,10814,17464,7741,24211
174:4608,68438,74620,103672,90200,33107,82864,20582
177:13162,12874,1676,15990,2134,3343,43307,5387,19288,1710
196:1545,215,6143,786,9215,1153,3638,2904,974,4423
202:4793,9567,4604,6455,6541,3014,812,2995,2597,5929
211:82339,97746,19767,75549,39650,50632,42981,58338,77357,77033
217:15239,4794,16874,58540,1725,36725,76888,13370,47555,69629
220:64973,45641,58738,7649,39446,186,22713,40356,10178
223:7849,2239,326,7505,1926,11743,1708,8100,9480,16852
224:16254,46643,14867,87041,55158,42197,103161,15846,24044,7126
225:12892,35174,14912,439,30747,10676,16523,9863,19669,13468
228:92583,73806,14987,96186,111827,87691,83529,54478,2886,17852
229:1524,1153,14018,9215,4664,22308,786,6143,5961,4563
231:20119,16347,24202,36807,12935,3020,11773,19763,43222,10661
232:60364,62228,73208,48718,48256,10261,37449,41443,77677,78975
238:52328,82704,12661,75728,98584,49219,97702,108612,20493,66838
241:7317,10792,88,1896,5080,6766,11743,9160,23867,8100
245:40012
249:35505,44601,43931,49896,65933,43335,5950,4255,23378,28759
250:93,6789,2387,5219,9302,503,2038,12575,5414,13757
253:47525,36618,49587,50062,63990,54304,35671,32401,98123,62668
257:657,3829,12223,7317,2160,88,7849,11818,8056,16852
272:3615,32389,8688,35955,20724,77419,20631,65457,49734,51027
273:2903,3804,32199,5808,15289,33961,13512,23555,8057,2228
288:5729,7506,5470,4338,2535,13294,7984,8197,5633,3046
290:30235,19935,9955,2803,13022,46085,35635,56070,11830,24202
291:62658,10681,17706,18663,58816,9910,27388,96418,45410,85694
292:14560,33839,61772,3368,4753,15370,15705,9850,23867,8667
294:16490,39846,31390,15703,8896,14747,17440,24187,10996,30538
328:19654,35174,12482,5312,5889,8074,33830,5584,319,37952
331:48066,2210,10022,15193,11485,38177,5569,34077,31128,1869
345:77581,1754
361:62398,88959,22370,26539,16742,26124,32825,40625,53143,32067
376:16197,5429,26719,2437,32030,77045,48446,41568,104404,64947
384:28943,31019,23555,18218,13357,18401,28061,11881,416,16271
401:4966,6945,8514,11818,326,7849,12362,8058,12632,9480
402:8543,8102,14330,19877,13681,7735,10121,38402,93,2387
410:30235,67940,31251,16519,28755,28039,38844,4459,6042,32100
448:14894,2158,11406,9538,2307,6513,20806,1074,10247,5346
449:13448,14560,18827,8934,12680,21038,40048,5905,17265,10792
450:6353,5169,5495,4005,204,2163,5581,5303,2110,8457
452:87902,16207,34941,91404,92454,112072,45412,61594,51765,23323
476:80003,121264,115532,76554,67162,40896,10502,114581,86542,110766
488:1186,4592,1920,2088,7166,12811,1782,5689,8665,3093
490:4034,2094,829,1886,915,4288,7059,5929,9453,2976
494:12915,11888,17124,8100,2239,1708,7620,2298,2158,3795
500:11210,10014,11724,20045,22199,4092,47243,7135,15223,30796
514:26453,1621,62482,6917,54531,19522,22272,24690,67145,22199
525:16480,33830,15527,17787,5935,18384,10022,40326,19118,20732
535:52,17769,1494,14396,35174,269,12440,19654,18532,11344
536:25164,5343,12482,11224,8527,11356,17381,7523,5312,50153
538:19012,136,17341,5584,56656,21817,30922,19805,7755,10996
539:2298,6640,14554,3753,1708,8986,2158,1074,16515,3588
564:1218,10792,16595,1288,1896,15705,657,7505,14758,12632
582:15242,5749,61772,13757,8162,5414,26739,14560,18720,88
585:29930,20946,17592,84447,77665,66009,21391,4311,22494,113875
590:11085,11224,18532,19987,19654,11648,25164,17381,3804,9996
601:67228,69110,48912,31717,121660,27912,75023,90054,118676,121234
618:108683,108564,118661,119708,1654,27985,96984,95770,91246,23933
