7:3751,14617,1762,34190,35154,10766,2371,30224,75289,26935
18:32205,5881,25266,54038,81980,102146,43750,43893,47812,114848
19:
36:13838,1476,3256,94,29,109,431,495,1510,654
37:2657,931,899,107365,34442,33141,25151,43178,52990,28644
41:73,179,2193,699,7006,326,37878,26325,30324,45328
42:1162,787,3292,5413,2583,8150,85433,46145,79550,1802
43:521,2700,48,109,3965,19214,19824,46708,48649,39878
44:3730,289,301,245,2429,358,449,18896,17960,13186
45:347,110820,79096,74038,73696,65088,61381,83367,53016,65060
46:1476,3730,289,2429,12175,508,449,2218,31120,51306
59:6527,9695,25556,472,19996,2772,30714,2008,15215,18197
60:42,1116,76,1476,59574,46216,34998,70518,76222,23963
69:358,289,86,5542,508,37499,2202,58789,12318,49333
70:17934,15242,48,50066,46132,45420,38266,53420,79377,26924
94:353,931,899,624,3757,4993,45761,19128,21669,47116
106:749,5542,3730,1476,615,86,5514,449,12580,6005
115:5542,86,3730,289,2429,510,5514,483,1476,24402
116:81015,79870,104885,114515,9813,102614,70799,69983,36546,35399
142:2168,1476,483,2429,615,5542,3730,33683,14402,27015
143:9451,1685,31310,32,5026,1764,2172,106303,1603,29990
148:4048,17061,3093,3516,834,1382,6395,67829,7006,986
150:289,19122,18910,5514,5263,12175,4068,20268,20252,19664
156:54188,35415,11998,2734,19003,19469,8423,46723,52773,26325
161:327,289,2076,3730,1476,5542,79942,40341,22524,15447
171:3751,14617,1476,70518,59574,46216,34998,22900,75450,34818
172:692,4025,162,4106,645,39371,909,711,33109,13925
174:146,53011,4993,748,373,1239,60378,67674,656,65926
177:2538,1476,7231,106688,109168,17491,32698,42108,116620,110653
196:1187,1832,1762,1476,81912,13976,19002,43373,2731,24402
202:2429,86,490,3527,1567,194,1790,1140,449,13976
211:19749,7794,21311,81704,49125,59288,815,51871,55785,102047
217:16272,2984,2115,6135,116094,116289,116722,102325,109822,118580
220:186,10178,7649,22713,64973,39446,58738,1342,13192,45641
223:1187,5182,1549,103,2172,4181,1021,15447,79942,16024
224:353,4797,16381,60535,6341,20355,6379,354,2632,124
225:4993,1186,1187,205,6837,22134,15092,10353,35394,12409
228:86,10039,5514,19664,4497,65528,88319,65047,57577,81425
229:749,3730,510,358,2429,1960,508,449,19002,28198
231:7843,5263,19122,18910,19511,12175,4068,20320,245,20268
232:62228,73208,77677,55056,48718,48256,77322,10261,37449,41443
238:774,32419,43227,45915,48123,47695,31111,60686,17640,97579
241:1476,61,99172,9279,70494,24865,8022,23963,934,61364
245:3498,3684,2616,122210,3939,780,1046,8588,3329,8244
249:26981,1436,3482,3133,17464,6455,21852,13363,21507,9080
250:1187,42,899,1116,1832,358,1476,10353,47536,60322
253:3140,1074,10687,15019,11725,52155,106687,79870,70799,78788
257:1832,42,1476,1116,749,14617,1644,21953,122,1549
272:2361,3234,495,692,269,1186,1970,986,754,2733
273:289,2076,1476,301,31517,34765,43740,75427,26005,34051
288:2430,692,4025,1126,79677,41699,30069,57477,28393,80332
290:3965,4664,94,834,138,449,1155,33974,23943,49546
291:9910,10681,3570,15989,97158,54443,31517,10384,79463,24958
292:749,4068,289,167,449,2076,5542,483,1476,48048
294:3482,1762,1102,2484,1187,21953,5985,21141,1832,1644
328:40341,726,3,239,74233,74097,74048,74627,74817,74909
331:5511,66,292,490,495,1499,4701,3771,2430,41761
345:1754,77581,385,805,16881,11281,3250,92129,28511,62840
361:4068,12175,6130,1896,3730,1476,3751,5514,18910,5263
376:2868,194,1140,245,21645,39162,490,10181,546,27148
384:5542,301,3730,3588,289,7231,483,1086,28689,5374
401:749,615,3915,2076,2429,3730,1476,12175,4497,167
402:3204,239,302,7166,1200,2868,52858,54910,23066,70065
410:9709,5450,4755,100834,26551,54332,93025,73053,71346,44607
448:381,2172,43178,5753,1424,245,73,101,5542,4174
449:449,388,176,1825,138,4664,521,834,1888,94
450:483,12175,358,2429,15888,3730,449,31694,16205,8355
452:13523,23323,81553,69268,51765,34941,61594,15250,22576,92454
476:15424,69277,245,22633,35330,47309,12716,40896,6164,71577
488:4422,1603,3730,86,5514,1960,2538,4497,508,449
490:510,12175,5542,289,5514,86,449,2429,167,20268
494:4025,692,578,645,1684,38054,42628,18392,4038,15850
500:17,1119,76,899,650,48,92901,80649,55904,380
514:15537,9295,15949,28541,34589,7994,11255,7426,16381,1740
525:12175,26981,17464,496,25775,28453,22134,15092,12409,29063
535:3805,5462,490,1140,194,29,12389,11459,153,3751
536:749,483,7843,508,5542,85688,19313,73247,18911,39601
538:2076,88,4962,4160,2909,116957,10353,12409,29063,31432
539:4034,5542,449,1476,508,483,90390,7586,83392,74027
