7:2831,204,901,1762,17431,239,14617,3751,3798,15900
18:32205,47812,54038,63512,25266,534,102146,43750,81980,55439
19:
36:891,616,1790,2162,131,109,873,366,4604,7624
37:65,899,1598,472,18416,1962,931,1382,563,787
41:834,179,317,699,7006,58,2193,326,73,3213
42:787,361,2583,8150,5413,11459,1162,3292,730,4249
43:1187,14560,1510,786,3965,521,109,48,2700,899
44:289,1535,430,899,301,1277,3730,358,32,245
45:347,110820,79096,19829,23970,76,74038,73696,117814,53016
46:3730,116,1476,289,1231,3757,12175,554,508,449
59:6527,498,834,999,3929,3730,2772,472,2008,2076
60:204,901,76,1116,8457,7194,493,1009,1476,2166
69:116,4697,402,633,289,490,32,5998,1410,101
70:17934,326,15242,1187,39846,1362,48,496,472,52018
94:899,931,29,3757,65,1962,4993,18416,9850,353
106:2166,5542,4485,29,493,101,3730,8055,86,615
115:8055,3730,289,4697,899,1277,4485,119,1476,1231
116:7353,5235,21696,617,18537,26847,11252,3498,416,13534
142:84,4485,119,8055,4181,3730,1277,554,483,5542
143:394,3231,483,9451,31310,32,1685,2172,1603,29990
148:1065,521,986,7843,3309,834,3516,1382,20330,9332
150:1231,101,289,8156,12223,633,2342,43110,402,4326
156:2734,3642,19003,19469,52773,11998,301,1896,25280,2076
161:101,370,3730,5542,4181,289,6353,1476,29,84
171:1476,2538,2469,162,5117,204,1804,239,6284,2831
172:2172,2060,4025,11459,7210,364,2361,52552,162,1752
174:11194,518,431,654,96,33107,20582,103672,4608,90200
177:7231,23867,1277,29,2538,1476,402,4326,40224,40182
196:1476,380,1804,1136,2831,239,1187,1762,493,2469
202:1567,1790,1804,861,1555,211,162,194,483,1180
211:7794,19749,815,7466,12160,25369,103,49125,21311,82205
217:375,4268,13580,2984,6135,16272,2338,4697,111422,1126
220:10178,186,7649,22713,39446,64973,13192,1342,58738,4032
223:1804,4181,2172,1187,103,4542,1549,66,1009,2030
224:4797,8694,354,1332,353,769,17,22,15995,16127
225:109,5117,239,380,205,1187,15,6837,6284,2429
228:86,4497,19664,5514,10039,40182,40224,40414,4326,40225
229:402,2166,358,1624,510,119,101,1212,1960,430
231:119,7843,4485,40224,40182,40225,40414,41022,5484,4326
232:62228,73208,77677,55056,48718,48256,77322,10261,37449,41443
238:774,1744,10792,3093,188,8029,32607,9217,37795,16707
241:61,1804,204,14700,3736,2469,239,1009,66,1476
245:3718,550,8283,3423,12727,22597,17759,8511,3939,650
249:17464,1436,4025,3482,9850,10369,26981,3133,3278,5401
250:1187,8457,1476,239,358,899,1116,1511,901,42
253:11725,1074,1744,2058,1187,71515,7859,6601,14401,10687
257:204,3736,42,66,6011,2469,1116,1476,2831,1832
272:354,2618,495,2361,1476,692,9480,2061,749,1762
273:654,2076,855,3028,1476,289,2734,215,301,32
288:11459,2166,1424,616,364,2430,5602,4025,1126,29
290:109,138,6143,834,449,42,94,366,4664,901
291:508,1050,54443,26721,10384,10681,97158,58438,10183,93030
292:5542,1510,4181,289,1410,2430,1277,187,1476,4068
294:1102,1804,97,1762,899,2469,5117,363,1187,2831
328:726,239,40341,3,302,654,84,508,1476,3101
331:13384,14617,1476,4181,1822,3805,66,17464,490,4374
345:1754,77581,385,805,16881,11281,3250,92129,28511,62840
361:3730,1896,3028,1476,6130,4068,1086,2734,29,12175
376:5025,1140,8680,45,2868,194,2641,813,402,6231
384:1756,5542,2734,2831,654,301,1086,3730,4210,483
401:4497,5514,3730,615,32,2430,1476,855,29,899
402:813,3204,239,690,5025,837,2868,1200,302,726
410:5450,27138,10041,4755,9709,17979,3693,10871,29136,1332
448:4048,221,3484,381,4174,94,289,5542,2172,245
449:1888,899,366,176,834,1551,268,472,901,449
450:483,7006,12175,1231,17091,3730,1957,358,29,15888
452:87902,91404,92454,76693,9250,34941,13523,81553,69268,23323
476:1840,71577,15424,6164,12716,47309,12386,69277,124,245
488:1245,3730,1510,1212,855,86,6353,5514,4497,4422
490:12175,29,5514,510,5542,86,899,101,17091,554
494:616,11459,2172,1684,692,578,1424,101,645,153
500:17,76,8,899,650,302,4174,162,58,45
514:9417,7426,4190,1740,15537,7994,1147,34589,9295,11255
525:26981,4025,402,496,1287,9850,17464,535,12175,5287
535:6284,4563,29,12389,6457,11459,5462,490,1140,1804
536:483,3757,5542,8055,2342,2831,388,29,899,4181
538:7166,88,2076,6353,11535,4485,633,3249,40414,40225
539:29,855,1510,483,899,32,490,4181,5542,449
564:2538,1804,239,2469,7194,380,109,8457,518,5459
582:1510,4181,3028,1476,899,510,5542,3730,2734,32
585:30,22606,2904,17381,9482,16092,15252,16127,11648,14922
590:4497,7843,483,1510,786,5542,101,1476,5514,4181
601:105155,94414,118676,31717,121660,121234,90819,90054,48912,27912
618:354,346,564,3250,61,409,17,1535,2254,246
624:5557,352,135,168,11255,8733,34134,1400,10778,1527
627:19731,11539,83175,5512,114599,10071,780,311,32661,4671
628:34324,38576,2302,12976,4049,1162,38448,735,32608,15976
632:436,10741,109801,104553,99929,59746,32827,15207,36541,65648
633:4497,2359,61,167,508,7210,12442,2361,1065,1424
634:23297,124,3693,17979,1332,10871,14768,188,31804,28604
646:546,20467,709,1995,2638,20322,1155,33748,385,335
666:35817,46142,1337,2367,36019,73181,27481,18920,3243,69849
667:162,353,5658,429,13832,1065,1133,6765,364,14590
669:17,11470,518,1703,8066,65,4993,6491,2030,736
678:109,1102,84,1186,8162,380,4966,4442,10507,8586
680:692,6765,2172,29,1511,101,4025,211,205,1393
681:37118,1875,28604,1744,5450,4715,9295,5676,2117,4485
682:3197,2275,21031,16939,6244,9783,12571,50876,38174,7711
683:69187,45128,71448,112536,97127,25771,1339,49996,98188,10369
684:11984,69720,29161,22890,11470,10493,5738,119675,9935,111529
715:59850,12861,4671,14375,25188,1547,100217,112858,104343,121981
716:43624,4003,19585,1374,205,1393,14046,787,5266,6547
741:39242,2370,760,416,16381,2802,4940,13312,2153,14048
750:2944,1476,2469,837,358,162,4181,66,1762,2172
754:97,66,2172,204,65,380,2469,7800,714,109
756:7800,1804,510,1535,6284,1181,1476,66,2338,2469
757:53935,69672,470,111793,1967,108804,122666,59102,119079,118900
758:70858,15,19354,46128,10849,236,1245,1109,65,76
763:10040,1476,2484,66,1762,1804,84,204,7800,4627
773:2818,1511,493,29900,268,861,650,6,76,1239
774:32,289,5542,2076,554,5514,483,1212,1277,4697
775:15,45,4420,1476,1762,6011,1102,2469,204,1511
782:2361,8423,131,9080,7006,3250,834,2597,395,3841
784:2166,29,11535,5514,1476,289,4697,3730,5542,358
793:35619,6059,109031,13203,16241,17030,14193,23833,11396,728
803:11843,15242,594,8058,812,366,26311,9717,4420,1186
813:2831,19220,2166,5699,5117,1152,490,9567,10985,3292
815:1930,4048,1551,1790,109,366,105,358,2976,138
817:5471,322,1089,190,3304,14003,9480,29,495,749
818:28400,10559,24690,24778,64764,64408,16670,50876,41940,2962
823:21635,33174,6143,8029,2028,1744,1936,5517,31726,10660
825:1168,5699,29,3730,1790,2944,5117,3429,472,654
833:901,2429,2469,358,66,162,1804,1009,999,2955
835:2831,5542,5998,786,1510,86,101,5514,245,4497
838:65469,59116,59054,15131,7989,124,31350,27315,9412,46541
844:4497,86,3730,786,43485,4068,29,2734,1476,3028
850:58,654,866,84,17,354,546,1102,302,1119
856:7407,1231,2342,899,1119,5553,12175,1038,596,7006
857:596,101,3730,4497,7843,2734,3028,289,5514,40225
874:7779,8012,4993,2868,1499,29,296,1551,787,656
891:2172,1476,967,408,1627,1713,21,3807,13106,2979
899:8457,4664,901,834,449,22,521,6143,109,5117
900:398,4719,31369,2447,8209,16155,4126,24211,6289,20490
911:43400,4586,43222,358,12165,15720,6284,239,19339,4880
918:375,3093,10792,23297,124,3693,10871,17979,14768,188
925:5484,370,7407,16512,402,4326,40224,40182,633,3249
926:4542,5117,239,162,109,1832,17431,3313,380,103
937:4497,633,5998,7166,6353,2429,86,4068,5514,1511
949:
964:2403,10046,3207,33639,9490,8871,20167,43335,3434,32558
970:14636,2656,9093,8,4300,50946,4613,5010,3535,39096
977:4697,493,554,29,5514,2166,490,301,1220,5542
981:3093,4715,10792,1875,14768,188,124,3693,27138,23297
982:496,12133,364,4328,508,571,245,249,296,875
984:1116,3534,1762,1181,109,3313,2338,380,84,1549
992:7217,4499,10871,17979,1332,7377,29136,3693,124,32088
993:29,2354,692,4025,2868,2361,645,1393,1374,1752
998:1476,25280,4485,2076,430,3757,2538,8055,1510,29
1000:1277,5514,402,29,3730,101,4456,1476,899,2121
1007:1116,8457,17431,204,7407,2469,15914,32562,109,37814
1027:26444,27361,34397,7351,39242,14048,5953,3882,2632,1147
1028:3730,17024,3409,53143,9205,3162,3319,2369,4628,39701
1044:10356,1858,13832,12442,51241,17440,16490,39846,62640,3420
1045:289,43485,4181,1277,101,3028,899,2076,1476,2342
1049:546,6210,30543,13,38,61158,94,42503,31410,31133
1068:32611,31830,76343,33762,101069,80972,8928,30708,47143,5975
1069:1476,204,1187,5117,358,380,8457,7407,4420,2429
1070:899,4697,3730,1772,1476,2831,3028,5542,1510,8055
1082:32,855,6353,7407,1476,301,5542,3730,2831,490
1083:17,138,8,1800,87395,16272,10970,1109,12442,4757
1088:2484,2597,15507,24568,1208,48166,1009,4049,15444,39891
1094:29,5998,1476,899,1277,7407,2076,855,3730,508
1116:9080,3841,15398,21696,1023,1708,28390,402,3278,219
1121:2548,99297,1372,6,873,6715,7725,654,205,17
1125:4374,254,138,714,3521,58,563,29136,1332,965
1127:4833,3250,11285,1023,311,4187,1606,2937,1382,101
1132:2429,5490,2626,1752,17979,188,29136,27138,32088,7377
1133:11535,899,1476,101,4181,4021,5542,4485,3730,490
1140:66,204,3144,239,493,2538,2172,7800,4181,17431
1141:5512,7468,9950,12955,866,1119,5975,17,14259,21695
1148:641,4976,7006,901,9080,1126,14272,10661,8930,5742
1153:624,692,4025,578,1393,15,2172,8096,29,923
1163:
1166:1065,774,6527,185,7910,25151,4993,4422,3932,69806
1172:58,1287,138,2429,97,4017,375,28198,103,4422
1192:14700,1476,4420,1762,1102,380,381,7800,109,1804
1204:61,302,29,654,2233,901,1023,616,330,285
1208:2361,8946,162,43624,19585,1374,1393,205,4003,25829
1209:13838,1002,182,176,8011,14402,2801,1558,224,2140
1234:16381,12254,8860,14048,4190,1400,2155,877,34589,2153
1236:39514,5651,46507,36049,36379,45615,95019,60942,53738,48875
1245:2228,363,6793,6727,897,119,70938,14700,1152,1212
1263:1009,901,2469,1804,66,204,1549,17431,7800,103
1267:13293,1204,114483,41831,1804,1200,490,73,1567,2868
1269:7859,11725,19596,6434,1352,4755,8848,10939,8225,14401
1288:1017,67016,692,398,654,94291,73561,138,93519,112135
1295:32,4181,101,483,1476,5514,1510,6353,5542,86
1296:246,153,1929,3965,7989,692,2369,1456,4628,25712
1302:483,8156,1510,15559,6353,490,289,4181,786,449
1305:1181,6284,239,84,21141,1762,47687,14700,15914,37814
1342:84,2880,59184,12045,2026,39096,72675,7667,656,2031
1382:3730,899,3028,2734,8055,654,84,2429,1896,40182
1389:75115,61636,4245,1305,40853,71576,71313,11843,30727,109043
1391:26376,32,38549,89015,66418,104871,104696,97434,23391,674
1397:986,140,3819,1749,2967,81,17071,5355,834,225
1402:901,1102,1762,1187,84,239,1476,6284,1832,15900
1405:4697,24722,92558,96890,106442
1407:486,4702,29,62,354,650,84,888,302,1102
1408:6,27140,2430,22728,1551,8384,1003,2018,6745,1987
1409:3028,3588,2076,101,2166,855,4497,2734,508,3730
1412:302,1693,564,17,3,1102,84,76,28343,88791
1413:8055,3730,86,4181,1277,1212,289,4485,1086,3757
1418:1510,2166,289,7407,1476,370,2076,449,2430,1511
1419:27138,4568,7217,5450,39901,17979,10871,29136,7377,3693
1420:29,1476,786,4181,11535,215,633,1510,2166,449
1427:29,3730,17091,1624,358,855,2166,1277,493,899
1430:24893,8,508,84,518,1102,289,301,103343,36264
1431:1804,1009,162,2469,10040,204,6284,1476,2831,47687
1435:289,23867,5292,1086,4497,301,11107,73,3163,2185
1437:2069,6640,29378,14031,4906,392,28109,26046,5292,13400
1441:6559,8066,1276,508,6745,749,3307,245,10455,67843
1447:19996,4034,2772,472,2429,366,2051,6527,25556,1382
1448:2326,77410,88402,68952,81,245,100488,1598,46690,840
1457:49683,10581,24720,769,834,39649,36065,50458,40538,15836
1458:1065,11082,15,8871,736,999,2937,908,15466,219
1469:7800,358,239,4420,381,1116,1476,1804,8457,66
1477:3407,4604,410,1435,7735,1820,94,1065,559,4697
1486:57984,1790,76354,76922,74550,79138,62727,117885,12626,4842
1490:9080,889,5996,4664,4045,13083,3020,30235,4728,21552
1491:239,1476,6284,162,15900,47687,14700,3798,37814,2469
1500:633,2166,899,3730,5514,4210,2430,554,5542,1231
1503:380,204,239,1762,1476,1804,109,5459,962,2469
1517:80218,95331,27097,111233,16202,87930,24058,88139,4148,39959
1518:39096,72675,2583,84,8,7315,7667,9093,2880,69046
1535:2469,162,66,8457,4181,1476,899,493,3144,239
1551:2166,1476,1804,204,380,1181,1762,109,5459,2831
1552:29723,19245,1402,363,731,10906,15294,81,2342,62256
1553:6801,20748,544,3839,42681,4181,2172,7785,254,53321
1559:239,204,6284,381,1804,1476,2469,10040,2166,4542
1560:5084,1511,1344,518,94,221,4967,4249,1382,230
1561:1511,4967,645,2429,357,1208,692,710,2868,29
1562:7194,8457,1804,564,1762,2469,4542,1102,1476,66
1569:986,62843,226,3756,21021,49089,4450,43995,46772,22237
